time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
113885;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3535575.500000;0;0.0;0.0;0.0;28;3.0;1380187.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;13;18;32;33;29;25
114884;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3500866.750000;0;0.0;0.0;0.0;28;3.0;1381625.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;30;34;32;26
115883;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;72;1.4;3498741.750000;0;0.0;0.0;0.0;28;3.0;1421100.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;29;31;33;26
116882;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;72;1.4;3525538.500000;0;0.0;0.0;0.0;28;3.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;30;33;31;26
117881;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;72;1.4;3489347.250000;0;0.0;0.0;0.0;28;3.0;1339359.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;31;32;27;25
118880;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3543595.250000;0;0.0;0.0;0.0;28;3.0;1397639.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;14;18;42;46;43;40
119879;0;368500;500;56;0.0;-0.000015;n/a;n/a;n/a;28;170;1.3;2814732.000000;0;0.0;0.0;0.0;28;0.0;1778227.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;32;34;31;30
120878;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;9.5;18;21;24;20;20
121877;0;368500;500;83;0.0;-0.000011;n/a;n/a;n/a;28;170;1.2;144765.078125;0;0.0;0.0;0.0;28;3.0;196964.656250;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;10;18;25;31;32;28
122877;0;368500;500;18;0.0;-0.0000067;n/a;n/a;n/a;28;71;1.9;19879046.000000;0;0.0;0.0;0.0;28;212;4341308.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;26;18;59;63;53;48
123875;0;368500;500;15;0.0;-0.0000080;n/a;n/a;n/a;28;71;1.9;25615076.000000;0;0.0;0.0;0.0;28;159;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;30;18;66;67;58;41
124874;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;70;1.9;24955346.000000;0;0.0;0.0;0.0;28;159;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;65;67;56;43
125873;0;368500;500;15;0.0;-0.0000096;n/a;n/a;n/a;28;71;1.9;25901116.000000;0;0.0;0.0;0.0;28;427;4725303.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;71;70;71;46
126872;0;368500;500;15;0.0;-0.0000097;n/a;n/a;n/a;28;71;1.9;24555876.000000;0;0.0;0.0;0.0;28;0.0;4766495.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;67;69;59;52
127871;0;368500;500;16;0.0;-0.0000030;n/a;n/a;n/a;28;71;1.9;25380714.000000;0;0.0;0.0;0.0;28;0.0;4748414.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;66;67;56;44
128870;0;368500;500;15;0.0;-0.0000088;n/a;n/a;n/a;28;71;1.9;25849504.000000;0;0.0;0.0;0.0;28;480;4702756.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;65;67;56;43
129869;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;25354262.000000;0;0.0;0.0;0.0;28;159;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;65;69;54;42
130868;0;368500;500;15;0.0;-0.0000086;n/a;n/a;n/a;28;71;1.9;25654484.000000;0;0.0;0.0;0.0;28;159;4754479.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;65;66;54;42
131867;0;368500;500;15;0.0;-0.0000086;n/a;n/a;n/a;28;71;1.9;25110228.000000;0;0.0;0.0;0.0;28;212;4731202.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;61;69;57;44
132866;0;368500;500;15;0.0;-0.000010;n/a;n/a;n/a;28;71;1.9;25860326.000000;0;0.0;0.0;0.0;28;265;4742756.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;67;68;59;44
133865;0;368500;500;15;0.0;-0.0000086;n/a;n/a;n/a;28;70;1.9;25835414.000000;0;0.0;0.0;0.0;28;318;4718568.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;71;75;63;57
134864;0;368500;500;14;0.0;-0.0000044;n/a;n/a;n/a;28;71;1.9;25801572.000000;0;0.0;0.0;0.0;28;106;4748639.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;67;69;58;46
135864;0;368500;500;15;0.0;-0.0000049;n/a;n/a;n/a;28;71;1.9;25912412.000000;0;0.0;0.0;0.0;28;318;4731202.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;64;70;56;42
136863;0;368500;500;15;0.0;-0.0000086;n/a;n/a;n/a;28;71;1.9;24323418.000000;0;0.0;0.0;0.0;28;0.0;4771409.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;28;18;66;67;57;44
137862;0;368500;500;56;0.0;-0.000014;n/a;n/a;n/a;28;170;1.8;2898841.500000;0;0.0;0.0;0.0;28;0.0;1121657.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;12;18;27;28;24;22
138861;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;9.8;18;24;29;23;21
139860;0;368500;500;24;0.0;-0.000015;n/a;n/a;n/a;28;70;1.9;13325047.000000;0;0.0;0.0;0.0;28;399;2728512.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;20;18;45;49;41;33
140858;0;368500;500;14;0.0;-0.0000060;n/a;n/a;n/a;28;70;1.9;27870614.000000;0;0.0;0.0;0.0;28;69;4136702.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;64;69;56;43
141857;0;368500;500;13;0.0;-0.0000053;n/a;n/a;n/a;28;70;1.9;31232400.000000;0;0.0;0.0;0.0;28;399;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;30;18;68;73;57;47
142856;0;368500;500;13;0.0;-0.0000022;n/a;n/a;n/a;28;70;1.9;31109598.000000;0;0.0;0.0;0.0;28;57;4569373.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;31;18;71;73;59;51
143855;0;368500;500;12;0.0;-0.0000010;n/a;n/a;n/a;28;70;1.9;31173928.000000;0;0.0;0.0;0.0;28;0.0;4750195.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;30;18;73;75;64;55
144855;0;368500;500;13;0.0;-0.0000088;n/a;n/a;n/a;28;71;1.9;31236968.000000;0;0.0;0.0;0.0;28;0.0;4751140.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;73;75;66;54
145854;0;368500;500;13;0.0;-0.0000028;n/a;n/a;n/a;28;71;1.9;31279222.000000;0;0.0;0.0;0.0;28;228;4709931.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;30;18;72;75;62;56
146853;0;368500;500;13;0.0;-0.0000042;n/a;n/a;n/a;28;71;1.9;31222914.000000;0;0.0;0.0;0.0;28;228;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;75;78;63;55
147852;0;368500;500;13;0.0;-0.000012;n/a;n/a;n/a;28;71;1.9;31253356.000000;0;0.0;0.0;0.0;28;285;4764702.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;30;18;72;76;59;56
148850;0;368500;500;12;0.0;-0.0000062;n/a;n/a;n/a;28;71;1.9;31172860.000000;0;0.0;0.0;0.0;28;114;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;31;18;74;76;63;54
149849;0;368500;500;13;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;29932466.000000;0;0.0;0.0;0.0;28;174;4368566.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;31;18;73;73;62;50
150848;0;368500;500;13;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;31275838.000000;0;0.0;0.0;0.0;28;114;4743588.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;31;18;72;74;61;50
151847;0;368500;500;13;0.0;-0.0000066;n/a;n/a;n/a;28;71;1.9;31164098.000000;0;0.0;0.0;0.0;28;228;4730203.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;30;18;75;77;62;49
152846;0;368500;500;13;0.0;0.00000028;n/a;n/a;n/a;28;inf;1.9;31236710.000000;0;0.0;0.0;0.0;28;231;4750343.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;31;18;70;74;62;51
153845;0;368500;500;13;0.0;-0.0000020;n/a;n/a;n/a;28;71;1.9;29990404.000000;0;0.0;0.0;0.0;28;399;4448894.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;31;18;71;77;58;57
154844;0;368500;500;20;0.0;-0.000013;n/a;n/a;n/a;28;170;1.9;16936692.000000;0;0.0;0.0;0.0;28;0.0;3280833.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;23;18;55;59;48;45
155843;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;9.5;18;18;27;20;20
156842;0;368500;500;81;0.0;-0.000015;n/a;n/a;n/a;28;169;1.2;253602.500000;0;0.0;0.0;0.0;28;3.0;552074.937500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;10;18;25;44;34;25
157841;0;368500;500;52;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3353093.500000;0;0.0;0.0;0.0;28;0.0;1514246.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;14;18;51;47;64;58
158840;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3539695.000000;0;0.0;0.0;0.0;28;0.0;1346357.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;31;39;31;26
159839;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3505116.750000;0;0.0;0.0;0.0;28;0.0;1381625.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;32;31;28;27
160838;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3505116.750000;0;0.0;0.0;0.0;28;0.0;1460575.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;37;34;31;24
161837;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.3;3515878.250000;0;0.0;0.0;0.0;28;0.0;1352008.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;37;33;28;24
162836;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.4;3562027.250000;0;0.0;0.0;0.0;28;0.0;1394700.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;34;32;30;26
163835;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;169;1.4;3580225.250000;0;0.0;0.0;0.0;28;3.0;1369249.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;32;32;31;24
164834;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;71;1.4;3539425.000000;0;0.0;0.0;0.0;28;3.0;1431538.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;12;18;32;34;26;23
165833;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;170;1.4;3505715.000000;0;0.0;0.0;0.0;28;3.0;1380187.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;30;32;25;22
166832;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;169;1.4;3529779.750000;0;0.0;0.0;0.0;28;3.0;1339359.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;12;18;30;29;26;20
167831;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3540433.250000;0;0.0;0.0;0.0;28;0.0;1315003.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;40;39;34;31
168830;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;70;1.4;3520952.000000;0;0.0;0.0;0.0;28;0.0;1424066.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;32;29;28;23
169829;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.4;3513972.750000;0;0.0;0.0;0.0;28;0.0;1425554.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;33;31;28;27
170828;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3508771.750000;0;0.0;0.0;0.0;28;0.0;1383065.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;12;18;31;31;25;22
171827;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.4;3546647.250000;0;0.0;0.0;0.0;28;0.0;1424066.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;13;18;37;31;29;25
172826;0;368500;500;78;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.2;468365.906250;0;0.0;0.0;0.0;28;0.0;748465.687500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;10;18;29;22;22;19
173825;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;9.8;18;26;27;27;21
174824;0;368500;500;30;0.0;-0.000013;n/a;n/a;n/a;28;71;1.9;9731572.000000;0;0.0;0.0;0.0;28;477;2700828.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;18;18;48;52;48;41
175823;0;368500;500;15;0.0;-0.0000051;n/a;n/a;n/a;28;70;1.9;25266492.000000;0;0.0;0.0;0.0;28;480;4731258.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;64;70;60;43
176822;0;368500;500;15;0.0;-0.0000066;n/a;n/a;n/a;28;71;1.9;25562094.000000;0;0.0;0.0;0.0;28;265;4708429.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;65;70;56;41
177821;0;368500;500;15;0.0;-0.0000067;n/a;n/a;n/a;28;71;1.9;25486066.000000;0;0.0;0.0;0.0;28;53;4742812.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;64;70;59;45
178820;0;368500;500;15;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.9;25276886.000000;0;0.0;0.0;0.0;28;477;4713433.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;28;18;70;69;59;47
179819;0;368500;500;15;0.0;-0.0000081;n/a;n/a;n/a;28;71;1.9;25306024.000000;0;0.0;0.0;0.0;28;215;4748639.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;65;69;57;44
180818;0;368500;500;15;0.0;-0.0000023;n/a;n/a;n/a;28;71;1.9;25221192.000000;0;0.0;0.0;0.0;28;159;4754142.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;64;67;55;43
181817;0;368500;500;15;0.0;-0.0000071;n/a;n/a;n/a;28;70;1.9;25041410.000000;0;0.0;0.0;0.0;28;371;4714116.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;65;66;57;41
182816;0;368500;500;14;0.0;-0.0000071;n/a;n/a;n/a;28;71;1.9;25782918.000000;0;0.0;0.0;0.0;28;477;4742988.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;28;18;64;70;54;46
183815;0;368500;500;15;0.0;-0.0000093;n/a;n/a;n/a;28;71;1.9;25200982.000000;0;0.0;0.0;0.0;28;53;4742756.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;74;29;18;64;69;58;42
184814;0;368500;500;16;0.0;-0.0000091;n/a;n/a;n/a;28;71;1.9;25200428.000000;0;0.0;0.0;0.0;28;424;4713433.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;29;18;65;72;60;46
185813;0;368500;500;14;0.0;-0.0000087;n/a;n/a;n/a;28;71;1.9;26301720.000000;0;0.0;0.0;0.0;28;265;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;29;18;65;70;59;44
186811;0;368500;500;14;0.0;-0.0000011;n/a;n/a;n/a;28;71;1.9;25839332.000000;0;0.0;0.0;0.0;28;477;4748639.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;29;18;68;71;60;46
187809;0;368500;500;14;0.0;-0.0000041;n/a;n/a;n/a;28;71;1.9;26095000.000000;0;0.0;0.0;0.0;28;268;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;29;18;63;69;58;44
188808;0;368500;500;15;0.0;-0.0000098;n/a;n/a;n/a;28;70;1.9;25259074.000000;0;0.0;0.0;0.0;28;477;4731258.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;29;18;75;68;75;56
189807;0;368500;500;24;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.9;13659187.000000;0;0.0;0.0;0.0;28;0.0;3109184.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;21;18;51;59;53;46
190806;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;9.5;18;23;26;22;21
191805;0;368500;500;75;0.0;-0.000013;n/a;n/a;n/a;28;73;1.5;688428.562500;0;0.0;0.0;0.0;28;630;636907.562500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;11;18;29;32;32;28
192804;0;368500;500;12;0.0;-0.0000076;n/a;n/a;n/a;28;71;1.9;30729074.000000;0;0.0;0.0;0.0;28;342;4770500.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;30;18;73;74;66;52
193804;0;368500;500;14;0.0;-0.0000076;n/a;n/a;n/a;28;71;1.9;27698930.000000;0;0.0;0.0;0.0;28;456;4020941.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;27;18;74;72;67;63
194802;0;368500;500;13;0.0;0.00000026;n/a;n/a;n/a;28;71;1.9;31235814.000000;0;0.0;0.0;0.0;28;171;4743307.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;31;18;70;76;62;50
195800;0;368500;500;14;0.0;-0.0000069;n/a;n/a;n/a;28;71;1.9;28576602.000000;0;0.0;0.0;0.0;28;345;4330971.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;29;18;68;68;56;46
196799;0;368500;500;12;0.0;-0.0000040;n/a;n/a;n/a;28;71;1.9;31200860.000000;0;0.0;0.0;0.0;28;114;4718375.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;30;18;68;72;61;46
197798;0;368500;500;13;0.0;-0.0000074;n/a;n/a;n/a;28;71;1.9;31192622.000000;0;0.0;0.0;0.0;28;342;4712456.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;32;18;67;71;63;49
198797;0;368500;500;13;0.0;-0.00000084;n/a;n/a;n/a;28;71;1.9;31246490.000000;0;0.0;0.0;0.0;28;0.0;4768042.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;31;18;68;75;60;49
199796;0;368500;500;13;0.0;0.0000024;n/a;n/a;n/a;28;71;1.9;31285658.000000;0;0.0;0.0;0.0;28;171;4730430.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;32;18;70;75;63;51
200795;0;368500;500;13;0.0;0.0000027;n/a;n/a;n/a;28;71;1.9;31199180.000000;0;0.0;0.0;0.0;28;399;4744145.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;29;18;73;76;63;57
201794;0;368500;500;13;0.0;-0.0000099;n/a;n/a;n/a;28;70;1.9;31208440.000000;0;0.0;0.0;0.0;28;285;4750049.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;32;18;71;76;60;49
202794;0;368500;500;13;0.0;-0.0000090;n/a;n/a;n/a;28;71;1.9;30147490.000000;0;0.0;0.0;0.0;28;342;4452117.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;30;18;72;71;60;48
203792;0;368500;500;12;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;31247772.000000;0;0.0;0.0;0.0;28;57;4729516.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;30;18;76;78;65;53
204791;0;368500;500;14;0.0;-0.0000057;n/a;n/a;n/a;28;166;1.9;28088058.000000;0;0.0;0.0;0.0;28;114;4192279.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;28;18;72;72;59;55
205790;0;368500;500;12;0.0;0.0000012;n/a;n/a;n/a;28;71;1.9;31276698.000000;0;0.0;0.0;0.0;28;399;4772941.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;30;18;78;74;68;55
206789;0;368500;500;12;0.0;-0.0000026;n/a;n/a;n/a;28;71;1.9;31173928.000000;0;0.0;0.0;0.0;28;945;4697415.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;31;18;72;75;61;50
207788;0;368500;500;68;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.8;1429507.875000;0;0.0;0.0;0.0;28;0.0;840354.812500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;12;18;26;29;26;25
208787;0;368500;500;85;0.0;-0.000013;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;9.8;18;21;31;22;23
209786;0;368500;500;59;0.0;-0.000018;n/a;n/a;n/a;28;71;1.4;2318908.000000;0;0.0;0.0;0.0;28;0.0;1523860.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;12;18;40;47;41;32
210785;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3495101.000000;0;0.0;0.0;0.0;28;0.0;1380187.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;13;18;25;36;25;23
211784;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;169;1.4;3492978.250000;0;0.0;0.0;0.0;28;0.0;1380187.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;12;18;29;30;26;21
212783;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;169;1.4;3531900.250000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;13;18;27;29;25;22
213782;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;169;1.4;3493588.250000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;13;18;29;30;25;21
214781;0;368500;500;51;0.0;-0.000019;n/a;n/a;n/a;28;168;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;12;18;28;34;26;21
215780;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;169;1.4;3489960.500000;0;0.0;0.0;0.0;28;0.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;12;18;28;29;24;20
216779;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3531900.250000;0;0.0;0.0;0.0;28;0.0;1339359.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;12;18;28;28;25;20
217778;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3487842.250000;0;0.0;0.0;0.0;28;0.0;1259264.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;12;18;28;30;27;20
218777;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;70;1.4;3496315.750000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;12;18;28;29;24;19
219776;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;170;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;13;18;29;36;24;21
220775;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3570071.500000;0;0.0;0.0;0.0;28;0.0;1396168.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;75;14;18;41;64;55;41
221774;0;368500;500;50;0.0;-0.000018;n/a;n/a;n/a;28;72;1.4;3690450.750000;0;0.0;0.0;0.0;28;3.0;1326774.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;13;18;44;40;38;42
222773;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3532428.500000;0;0.0;0.0;0.0;28;3.0;1353428.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;14;18;40;39;38;36
223772;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;169;1.4;3493588.250000;0;0.0;0.0;0.0;28;3.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;12;18;30;27;25;21
224771;0;368500;500;62;0.0;-0.000018;n/a;n/a;n/a;28;170;1.3;1926146.125000;0;0.0;0.0;0.0;28;0.0;1344952.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;12;18;30;31;27;23
225770;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;9.5;18;22;26;29;23
226769;0;368500;500;57;0.0;-0.000015;n/a;n/a;n/a;28;71;1.8;2509093.250000;0;0.0;0.0;0.0;28;212;1230131.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;12;18;31;33;33;27
227768;0;368500;500;15;0.0;-0.000012;n/a;n/a;n/a;28;71;1.9;25317256.000000;0;0.0;0.0;0.0;28;636;4716434.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;28;18;73;77;67;62
228767;0;368500;500;15;0.0;-0.0000098;n/a;n/a;n/a;28;71;1.9;25789094.000000;0;0.0;0.0;0.0;28;583;4763463.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;76;28;18;72;75;67;54
