time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1391;1;0.0;0.0;15;1208676;2082064;91;4.8;19;19;19;17;21
1392;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;14;15;15
1393;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;15;14;16
1394;1;0.0;0.0;15;1208676;2082064;91;4.8;19;35;31;32;34
1395;1;0.0;0.0;15;1208676;2082064;91;5.2;19;49;34;32;31
1396;1;0.0;0.0;15;1208676;2082064;91;4.5;19;28;23;23;24
1397;1;0.0;0.0;15;1208676;2082064;91;5.0;19;23;22;27;24
1398;1;0.0;0.0;15;1208676;2082064;91;5.0;19;31;29;30;23
1399;1;0.0;0.0;15;1208676;2082064;91;4.5;19;21;31;21;26
1400;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;14;19;16
1401;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;15;15;14
1402;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;14;14;15
1403;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;15;14;15
1404;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;14;15;17
1405;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;15;15;19
1406;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;14;15;15
1407;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;14;13;14
1408;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;16;15;15
1409;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;13;14;14
1410;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;14;15;15
1411;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;14;15;14
1412;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;14;15;15
1413;1;0.0;0.0;15;1208676;2082064;90;4.3;19;16;15;15;17
1414;1;0.0;0.0;15;1208676;2082064;90;4.2;19;15;15;15;20
1415;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;15;14;16
1416;1;35373.492188;99662.648438;15;1208676;2082064;90;4.5;19;15;15;14;15
1417;1;52095.238281;196952.375000;15;1208676;2082064;90;4.8;19;18;48;17;19
1418;1;9500530.000000;278072.281250;15;1208676;2082064;90;4.8;19;19;23;17;19
1419;1;28317904.000000;1336476.250000;15;1208676;2082064;91;5.5;19;19;17;16;20
1420;1;32681350.000000;1261975.875000;15;1208676;2082064;91;5.5;19;19;18;16;19
1421;1;33511036.000000;749204.812500;15;1208676;2082064;91;5.8;19;23;18;16;18
1422;1;34706508.000000;657253.000000;15;1208676;2082064;91;5.5;19;21;18;18;17
1423;1;36367716.000000;906952.375000;15;1208676;2082064;91;5.5;19;19;18;17;18
1424;1;36621976.000000;922795.187500;15;1208676;2082064;91;5.8;19;19;18;16;18
1425;1;36568000.000000;696380.937500;15;1208676;2082064;91;5.5;19;21;18;16;19
1426;1;36621976.000000;683469.875000;15;1208676;2082064;91;5.8;19;19;22;17;17
1427;1;36584964.000000;821012.062500;15;1208676;2082064;91;5.5;19;19;20;16;19
1428;1;36621976.000000;1317108.375000;15;1208676;2082064;91;5.5;19;19;18;17;17
1429;1;36586284.000000;904857.125000;15;1208676;2082064;91;5.8;19;19;18;16;18
1430;1;36621976.000000;1100915.625000;15;1208676;2082064;91;6.2;19;40;38;39;41
1431;1;36568000.000000;2723238.000000;15;1208676;2082064;91;6.2;19;23;22;27;22
1432;1;36603468.000000;1611084.375000;15;1208676;2082064;91;6.0;19;25;23;20;22
1433;1;36603468.000000;1584963.875000;15;1208676;2082064;91;6.5;19;38;38;39;37
1434;1;36603468.000000;566072.312500;15;1208676;2082064;91;6.5;19;27;26;24;28
1435;1;36604572.000000;798571.437500;15;1208676;2082064;91;5.5;19;20;20;18;21
1436;1;36584964.000000;747951.812500;15;1208676;2082064;91;5.5;19;21;19;23;20
1437;1;36603468.000000;810698.812500;15;1208676;2082064;91;5.5;19;21;21;17;19
1438;1;36586284.000000;902380.937500;15;1208676;2082064;91;6.0;19;20;20;17;19
1439;1;36621976.000000;700722.875000;15;1208676;2082064;91;6.0;19;31;29;30;27
1440;1;36586284.000000;699619.062500;15;1208676;2082064;91;6.2;19;27;25;23;22
1441;1;36621976.000000;591325.312500;15;1208676;2082064;91;5.8;19;24;22;23;25
1442;1;36584964.000000;825638.562500;15;1208676;2082064;91;6.0;19;30;29;27;22
1443;1;36603468.000000;869397.562500;15;1208676;2082064;91;5.5;19;21;20;16;17
1444;1;36586284.000000;1249523.750000;15;1208676;2082064;91;5.8;19;20;20;17;17
1445;1;36621976.000000;1324530.125000;15;1208676;2082064;91;5.3;19;19;20;16;16
1446;1;36586284.000000;806190.500000;15;1208676;2082064;91;5.8;19;24;19;17;17
1447;1;36621976.000000;638650.625000;15;1208676;2082064;91;5.5;19;20;19;16;16
1448;1;36584964.000000;995084.312500;15;1208676;2082064;91;6.3;19;23;61;21;65
1449;1;26867662.000000;2048481.875000;15;1208676;2082064;91;5.5;19;21;25;17;25
1450;1;30952.380859;147714.281250;15;1208676;2082064;91;4.5;19;17;17;16;18
1451;1;0.0;49831.324219;15;1208676;2082064;91;4.5;19;16;15;20;14
1452;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;14;14;14
1453;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;31;15;16
1454;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;21;15;17
1455;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;16;14;18
1456;1;0.0;0.0;15;1208676;2082064;91;4.2;19;18;16;15;17
1457;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;15;14;19
1458;1;0.0;0.0;15;1208676;2082064;91;4.3;19;17;16;14;16
1459;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;15;13;14
1460;1;0.0;0.0;15;1208676;2082064;91;4.8;19;16;15;13;13
1461;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;16;14;14
1462;1;0.0;0.0;15;1208676;2082064;91;4.3;19;14;15;13;14
1463;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;16;14;16
1464;1;0.0;0.0;15;1208676;2082064;91;4.2;19;14;16;14;16
1465;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;14;13;15
1466;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;15;16;19
1467;1;0.0;0.0;15;1208676;2082064;91;4.3;19;14;14;13;14
1468;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;16;14;15
1469;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;15;13;14
1470;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;14;16;15
1471;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;15;13;16
1472;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;16;15;16
1473;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;18;17;17
1474;1;0.0;0.0;15;1208676;2082064;90;4.5;19;20;18;20;21
1475;1;0.0;0.0;15;1208676;2082064;90;4.2;19;17;14;17;19
1476;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;15;14;15
1477;1;0.0;0.0;15;1208676;2082064;90;4.5;19;18;16;16;17
1478;1;0.0;0.0;15;1208676;2082064;90;4.5;19;14;15;14;16
1479;1;0.0;0.0;15;1208676;2082064;90;4.3;19;15;14;13;16
1480;1;0.0;0.0;15;1208676;2082064;91;4.5;19;23;19;21;20
1481;1;0.0;0.0;15;1208676;2082064;91;5.0;19;27;25;29;30
1482;1;0.0;0.0;15;1208676;2082064;91;4.5;19;22;26;22;26
1483;1;0.0;0.0;15;1208676;2082064;91;4.8;19;23;24;30;24
1484;1;0.0;0.0;15;1208676;2082064;91;4.8;19;26;28;28;27
1485;1;0.0;0.0;15;1208676;2082064;91;5.5;19;36;35;37;37
1486;1;0.0;0.0;15;1208676;2082064;91;5.3;19;25;25;26;26
1487;1;0.0;0.0;15;1208676;2082064;91;4.5;19;24;24;22;22
1488;1;0.0;0.0;15;1208676;2082064;91;4.5;19;20;18;27;20
1489;1;0.0;0.0;15;1208676;2082064;91;4.8;19;24;24;24;23
1490;1;0.0;0.0;15;1208676;2082064;91;4.8;19;25;25;22;23
1491;1;0.0;0.0;15;1208676;2082064;91;5.0;19;22;23;22;24
1492;1;0.0;0.0;15;1208676;2082064;91;4.2;19;17;21;16;18
1493;1;0.0;0.0;15;1208676;2082064;91;4.8;19;21;20;20;21
1494;1;0.0;0.0;15;1208676;2082064;91;4.8;19;22;20;19;24
1495;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;23;17;17
1496;1;0.0;0.0;15;1208676;2082064;91;4.8;19;32;30;30;31
1497;1;0.0;0.0;15;1208676;2082064;91;4.8;19;18;18;18;21
1498;1;0.0;0.0;15;1208676;2082064;91;4.5;19;21;20;22;21
1499;1;0.0;0.0;15;1208676;2082064;91;4.8;19;22;23;23;23
1500;1;0.0;0.0;15;1208676;2082064;91;4.8;19;23;26;31;38
1501;1;0.0;0.0;15;1208676;2082064;91;5.0;19;26;26;25;25
1502;1;0.0;0.0;15;1208676;2082064;91;4.3;19;14;16;22;16
1503;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;16;35;15
1504;1;0.0;0.0;15;1208676;2082064;91;4.3;19;18;17;18;17
1505;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;18;23;21
1506;1;0.0;0.0;15;1208676;2082064;91;5.3;19;33;34;37;36
1507;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;16;14;15
1508;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;15;14;22
1509;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;17;15;18
1510;1;0.0;0.0;15;1208676;2082064;91;5.0;19;25;22;25;24
1511;1;0.0;0.0;15;1208676;2082064;91;4.8;19;22;24;24;26
1512;1;0.0;0.0;15;1208676;2082064;91;5.0;19;24;39;24;23
1513;1;0.0;0.0;15;1208676;2082064;91;4.2;19;17;16;16;16
1514;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;17;16;17
1515;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;22;33;18
1516;1;0.0;0.0;15;1208676;2082064;91;4.5;19;20;23;19;21
1517;1;0.0;0.0;15;1208676;2082064;91;4.8;19;14;20;15;15
1518;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;15;15;15
1519;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;17;15;17
1520;1;0.0;0.0;15;1208676;2082064;91;4.5;19;28;33;27;28
1521;1;0.0;0.0;15;1208676;2082064;91;5.3;19;30;31;34;32
1522;1;0.0;0.0;15;1208676;2082064;91;5.3;19;32;32;31;32
1523;1;0.0;0.0;15;1208676;2082064;91;4.8;19;23;23;20;23
1524;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;17;16;18
1525;1;0.0;0.0;15;1208676;2082064;91;4.5;19;22;25;21;21
1526;1;0.0;0.0;15;1208676;2082064;91;5.2;19;34;35;27;32
1527;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;16;14;20
1528;1;0.0;0.0;15;1208676;2082064;91;4.5;19;21;21;22;23
1529;1;0.0;0.0;15;1208676;2082064;91;5.0;19;25;23;27;25
1530;1;0.0;0.0;15;1208676;2082064;91;5.3;19;39;31;30;30
1531;1;0.0;0.0;15;1208676;2082064;91;4.2;19;23;20;18;18
1532;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;18;16;18
1533;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;16;14;14
1534;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;21;15;17
1535;1;0.0;0.0;15;1208676;2082064;91;4.2;19;17;17;17;16
1536;1;0.0;0.0;15;1208676;2082064;91;4.8;19;15;19;14;15
1537;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;16;14;15
1538;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;17;14;15
1539;1;0.0;0.0;15;1208676;2082064;91;4.2;19;14;15;14;14
1540;1;0.0;0.0;15;1208676;2082064;91;4.5;19;23;16;14;15
1541;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;16;15;16
1542;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;19;16;17
1543;1;0.0;0.0;15;1208676;2082064;91;4.3;19;16;16;16;17
1544;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;17;15;15
1545;1;0.0;0.0;15;1208676;2082064;91;4.2;19;15;15;16;15
1546;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;16;13;15
1547;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;17;15;14
1548;1;0.0;0.0;15;1208676;2082064;91;4.2;19;14;15;14;15
1549;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;15;14;15
1550;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;15;14;16
1551;1;7036.144531;0.0;15;1208676;2082064;91;4.5;19;14;16;14;15
1552;1;45142.855469;196952.375000;15;1208676;2082064;91;4.5;19;16;16;17;16
1553;1;1398361.500000;199325.296875;15;1208676;2082064;91;5.0;19;24;35;20;44
1554;1;10718667.000000;871904.750000;15;1208676;2082064;91;5.0;19;17;19;15;17
1555;1;25760772.000000;1843855.375000;15;1208676;2082064;91;5.3;19;19;17;16;18
1556;1;30490314.000000;1067951.750000;15;1208676;2082064;91;5.5;19;21;19;17;17
1557;1;35949108.000000;701012.062500;15;1208676;2082064;91;5.5;19;19;19;15;17
1558;1;34438572.000000;834857.125000;15;1208676;2082064;91;5.5;19;24;20;15;17
1559;1;36018988.000000;779566.250000;15;1208676;2082064;91;5.5;19;19;19;15;17
1560;1;36622856.000000;842095.250000;15;1208676;2082064;91;5.5;19;20;19;16;17
1561;1;36584964.000000;578216.875000;15;1208676;2082064;91;5.5;19;19;18;15;17
1562;1;36621976.000000;686072.312500;15;1208676;2082064;91;5.5;19;19;19;16;18
1563;1;36566456.000000;896192.750000;15;1208676;2082064;91;5.8;19;20;18;16;21
1564;1;36622856.000000;1067142.875000;15;1208676;2082064;91;5.8;19;19;19;16;18
1565;1;36584964.000000;850698.812500;15;1208676;2082064;91;5.5;19;19;17;15;16
1566;1;36622856.000000;1943809.500000;15;1208676;2082064;91;5.5;19;20;20;16;18
1567;1;36584964.000000;2314795.250000;15;1208676;2082064;91;6.0;19;20;18;16;18
1568;1;36621976.000000;1885012.000000;15;1208676;2082064;91;5.5;19;23;17;16;17
1569;1;36568000.000000;2330952.500000;15;1208676;2082064;91;5.8;19;22;17;16;18
1570;1;36621976.000000;1966939.750000;15;1208676;2082064;91;5.5;19;19;17;16;18
1571;1;36584964.000000;659373.500000;15;1208676;2082064;91;5.5;19;20;19;16;18
1572;1;36621976.000000;783228.937500;15;1208676;2082064;91;5.8;19;19;18;16;19
1573;1;36586284.000000;637428.562500;15;1208676;2082064;91;5.8;19;21;20;17;22
1574;1;36621976.000000;753156.625000;15;1208676;2082064;91;5.5;19;23;21;18;18
1575;1;36568000.000000;667238.125000;15;1208676;2082064;91;5.5;19;19;18;15;17
1576;1;36603468.000000;787662.625000;15;1208676;2082064;91;5.5;19;20;17;18;17
1577;1;36603468.000000;808192.750000;15;1208676;2082064;91;5.8;19;19;17;16;17
1578;1;36603468.000000;866698.812500;15;1208676;2082064;91;5.5;19;21;21;16;18
1579;1;36604572.000000;920857.125000;15;1208676;2082064;91;5.5;19;19;16;16;19
1580;1;36584964.000000;1128000.000000;15;1208676;2082064;91;5.5;19;19;17;15;17
1581;1;36604572.000000;1162952.375000;15;1208676;2082064;91;5.5;19;19;18;16;19
1582;1;36584964.000000;522698.781250;15;1208676;2082064;91;5.8;19;19;17;16;17
1583;1;36621976.000000;747277.125000;15;1208676;2082064;91;5.5;19;19;21;17;18
1584;1;36584964.000000;1428048.250000;15;1208676;2082064;91;5.2;19;19;35;15;18
1585;1;3615904.750000;671619.062500;15;1208676;2082064;91;4.8;19;17;16;15;19
1586;1;675;49831.324219;15;1208676;2082064;91;4.5;19;13;17;14;15
1587;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;19;17;19
1588;1;0.0;0.0;15;1208676;2082064;91;4.8;19;19;25;21;21
1589;1;0.0;0.0;15;1208676;2082064;91;4.3;19;15;17;16;16
1590;1;0.0;0.0;15;1208676;2082064;91;4.8;19;29;30;29;27
1591;1;0.0;0.0;15;1208676;2082064;91;5.3;19;27;28;25;28
1592;1;0.0;0.0;15;1208676;2082064;91;5.0;19;42;31;35;34
1593;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;18;16;17
1594;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;16;15;16
1595;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;19;18;17
1596;1;0.0;0.0;15;1208676;2082064;91;4.3;19;16;17;15;16
1597;1;0.0;0.0;15;1208676;2082064;91;4.8;19;14;20;14;16
1598;1;0.0;0.0;15;1208676;2082064;91;4.2;19;16;15;15;15
1599;1;0.0;0.0;15;1208676;2082064;91;4.3;19;16;16;15;16
1600;1;0.0;0.0;15;1208676;2082064;91;5.0;19;24;26;26;24
1601;1;0.0;0.0;15;1208676;2082064;91;5.0;19;25;25;26;25
1602;1;0.0;0.0;15;1208676;2082064;91;5.2;19;38;49;43;40
1603;1;0.0;0.0;15;1208676;2082064;91;4.8;19;22;35;25;30
1604;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;18;17;18
1605;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;17;15;16
1606;1;0.0;0.0;15;1208676;2082064;91;4.2;19;14;15;13;14
1607;1;0.0;0.0;15;1208676;2082064;91;4.3;19;16;14;14;15
1608;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;16;15;16
1609;1;0.0;0.0;15;1208676;2082064;91;4.8;19;16;20;15;18
1610;1;0.0;0.0;15;1208676;2082064;91;4.5;19;26;25;24;25
1611;1;0.0;0.0;15;1208676;2082064;91;4.2;19;21;23;20;25
1612;1;0.0;0.0;15;1208676;2082064;91;4.8;19;20;22;21;21
1613;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;17;17;20
1614;1;0.0;0.0;15;1208676;2082064;91;4.8;19;19;26;19;19
1615;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;17;18;18
1616;1;0.0;0.0;15;1208676;2082064;91;5.0;19;36;38;36;33
1617;1;0.0;0.0;15;1208676;2082064;91;5.2;19;39;33;29;42
1618;1;0.0;0.0;15;1208676;2082064;91;4.5;19;19;21;26;21
1619;1;0.0;0.0;15;1208676;2082064;91;5.0;19;24;27;24;24
1620;1;0.0;0.0;15;1208676;2082064;91;5.2;19;49;39;48;41
1621;1;0.0;0.0;15;1208676;2082064;91;5.3;19;32;29;30;32
1622;1;0.0;0.0;15;1208676;2082064;91;4.5;19;19;19;18;20
1623;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;16;16;17
1624;1;0.0;0.0;15;1208676;2082064;91;4.5;19;15;18;15;17
1625;1;0.0;0.0;15;1208676;2082064;91;4.5;19;20;17;16;19
1626;1;0.0;0.0;15;1208676;2082064;91;4.5;19;22;21;20;23
1627;1;0.0;0.0;15;1208676;2082064;91;4.8;19;18;20;21;17
1628;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;17;15;17
1629;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;23;18;18
1630;1;0.0;0.0;15;1208676;2082064;91;4.5;19;19;22;16;18
1631;1;0.0;0.0;15;1208676;2082064;91;4.8;19;24;22;22;23
1632;1;0.0;0.0;15;1208676;2082064;91;4.2;19;17;18;16;17
1633;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;15;14;15
1634;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;17;14;15
1635;1;0.0;0.0;15;1208676;2082064;91;4.8;19;23;27;21;22
1636;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;21;18;20
1637;1;0.0;0.0;15;1208676;2082064;91;4.5;19;14;15;14;15
1638;1;0.0;0.0;15;1208676;2082064;91;4.5;19;17;18;18;18
1639;1;0.0;0.0;15;1208676;2082064;91;4.5;19;20;21;18;21
1640;1;0.0;0.0;15;1208676;2082064;91;4.8;19;18;21;23;22
1641;1;0.0;0.0;15;1208676;2082064;91;4.8;19;22;24;23;28
1642;1;0.0;0.0;15;1208676;2082064;91;4.8;19;28;31;31;31
1643;1;0.0;0.0;15;1208676;2082064;91;5.5;19;32;26;30;28
1644;1;0.0;0.0;15;1208676;2082064;91;4.2;19;18;18;17;17
1645;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;18;16;19
1646;1;0.0;0.0;15;1208676;2082064;91;4.8;19;25;21;23;30
1647;1;0.0;0.0;15;1208676;2082064;91;4.8;19;27;22;29;32
1648;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;16;17;17
1649;1;0.0;0.0;15;1208676;2082064;91;4.8;19;32;35;29;32
1650;1;0.0;0.0;15;1208676;2082064;92;5.2;19;54;54;49;68
1651;1;0.0;0.0;15;1208676;2082064;92;4.8;19;29;20;21;21
1652;1;0.0;0.0;15;1208676;2082064;92;4.8;19;18;18;18;21
1653;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;18;14;16
1654;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;19;19;25
1655;1;0.0;0.0;15;1208676;2082064;92;4.5;19;25;21;20;19
1656;1;0.0;0.0;15;1208676;2082064;92;5.0;19;30;42;27;31
1657;1;0.0;0.0;15;1208676;2082064;92;5.0;19;26;85;28;41
1658;1;0.0;0.0;15;1208676;2082064;92;5.0;19;28;50;21;33
1659;1;0.0;0.0;15;1208676;2082064;92;4.3;19;17;19;21;19
1660;1;0.0;0.0;15;1208676;2082064;92;4.8;19;15;18;18;15
1661;1;0.0;0.0;15;1208676;2082064;92;4.3;19;15;16;13;15
1662;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;16;15;21
1663;1;0.0;0.0;15;1208676;2082064;92;4.5;19;21;24;16;17
1664;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;22;19;17
1665;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;17;16;15
1666;1;0.0;0.0;15;1208676;2082064;92;4.3;19;16;16;14;15
1667;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;17;17;16
1668;1;0.0;0.0;15;1208676;2082064;92;4.8;19;14;15;14;15
1669;1;0.0;0.0;15;1208676;2082064;92;4.3;19;19;16;13;15
1670;1;0.0;0.0;15;1208676;2082064;92;4.2;19;15;17;14;14
1671;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;14;18
1672;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;18;18;16
1673;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;18;16;18
1674;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;20;16;17
1675;1;0.0;0.0;15;1208676;2082064;92;4.3;19;14;16;14;14
1676;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;17;14;16
1677;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;17;16;17
1678;1;0.0;0.0;15;1208676;2082064;92;4.5;19;22;17;16;16
1679;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;16;16;16
1680;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;18;21;17
1681;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;17;15;17
1682;1;0.0;0.0;15;1208676;2082064;92;4.8;19;18;18;18;18
1683;1;0.0;0.0;15;1208676;2082064;92;4.3;19;15;16;15;16
1684;1;0.0;0.0;15;1208676;2082064;92;4.5;19;25;21;19;23
1685;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;20;16;16
1686;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;16;17;16
1687;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;17;16;18
1688;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;24;15;17
1689;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;17;17;18
1690;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;16;15;16
1691;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;17;16;16
1692;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;14;15
1693;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;16;14;15
1694;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;17;14;18
1695;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;17;14;15
1696;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;21;15;19
1697;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;17;15;17
1698;1;0.0;0.0;15;1208676;2082064;93;5.0;19;22;24;21;28
1699;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;17;16;17
1700;1;0.0;0.0;15;1208676;2082064;93;4.2;19;15;15;15;15
1701;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;25;16;17
1702;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;15;14;14
1703;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;24;18;18
1704;1;0.0;0.0;15;1208676;2082064;93;4.8;19;16;21;16;18
1705;1;0.0;0.0;15;1208676;2082064;93;4.3;19;18;16;15;15
1706;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;18;14;16
1707;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;19;16;23
1708;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;16;16;16
1709;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;22;15;20
1710;1;0.0;0.0;15;1208676;2082064;92;4.2;19;16;15;14;14
1711;1;0.0;0.0;15;1208676;2082064;92;4.5;19;13;15;13;15
1712;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;15;16
1713;1;0.0;0.0;15;1208676;2082064;93;5.0;19;30;28;29;26
1714;1;0.0;0.0;15;1208676;2082064;93;5.0;19;42;38;40;37
1715;1;0.0;0.0;15;1208676;2082064;93;5.2;19;29;30;27;29
1716;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;18;16;16
1717;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;24;25;22
1718;1;0.0;0.0;15;1208676;2082064;93;4.8;19;25;31;26;24
1719;1;0.0;0.0;15;1208676;2082064;93;5.0;19;23;22;27;24
1720;1;0.0;0.0;15;1208676;2082064;93;4.8;19;19;37;21;20
1721;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;16;18;16
1722;1;0.0;0.0;15;1208676;2082064;93;4.0;19;15;18;14;16
1723;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;14;16
1724;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;15;14;15
1725;1;0.0;0.0;15;1208676;2082064;93;4.2;19;16;20;14;14
1726;1;0.0;0.0;15;1208676;2082064;93;4.8;19;15;17;15;16
1727;1;0.0;0.0;15;1208676;2082064;93;4.2;19;14;16;14;21
1728;1;0.0;0.0;15;1208676;2082064;93;4.5;19;19;16;16;17
1729;1;0.0;0.0;15;1208676;2082064;92;4.2;19;16;17;17;18
1730;1;0.0;0.0;15;1208676;2082064;92;4.8;19;20;19;18;17
1731;1;0.0;0.0;15;1208676;2082064;93;5.2;19;33;36;37;37
1732;1;0.0;0.0;15;1208676;2082064;93;4.3;19;20;17;16;16
1733;1;0.0;0.0;15;1208676;2082064;93;5.5;19;34;34;41;36
1734;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;19;17;18
1735;1;0.0;0.0;15;1208676;2082064;93;4.8;19;31;23;26;20
1736;1;0.0;0.0;15;1208676;2082064;93;4.5;19;19;18;18;18
1737;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;18;15;15
