time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
227;1;436416.000000;6844800.000000;4.4;708024;1710612;23;7.1;19;7.9;5.9;14;19;2.9;8.9;2.9;9.9
228;1;374464.000000;6844800.000000;4.4;708024;1710612;23;7.6;19;11;3.0;19;20;7.0;8.0;11;11
229;1;331664.000000;6844800.000000;4.4;708024;1710612;23;7.6;19;12;2.0;13;19;8.0;8.0;3.0;10
230;1;284104.000000;6322488.000000;4.4;708024;1710612;23;7.8;19;11;2.0;15;20;7.0;8.0;2.0;11
231;1;494088.000000;10664416.000000;4.4;708024;1710612;23;9.1;19;16;3.0;16;22;9.0;9.0;4.0;10
232;1;484224.000000;14557696.000000;4.4;708024;1710612;23;9.8;19;18;2.9;18;25;8.9;8.9;3.9;9.9
233;1;730752.000000;22490568.000000;4.4;708024;1710612;24;9.2;19;8.0;5.0;20;26;11;9.0;6.0;11
234;1;589728.000000;19877424.000000;4.4;708024;1710612;24;8.9;19;7.9;3.9;19;25;9.9;7.9;4.9;11
235;1;514992.000000;20602896.000000;4.4;708024;1710612;24;8.9;19;7.9;3.9;20;25;9.9;8.9;4.9;9.9
236;1;916280.000000;18394344.000000;4.4;708024;1710612;24;8.8;19;6.9;3.9;19;24;8.9;8.9;4.9;11
237;1;344824.000000;4665728.000000;4.4;708024;1710612;24;5.1;19;5.0;1.00;9.0;15;5.0;7.0;1.00;10
238;1;3264.000000;84704.000000;4.4;708024;1710612;24;3.8;19;3.9;0.0;4.9;11;1.9;6.9;0.90;8.9
239;1;74520.000000;21448.000000;4.4;708024;1710612;24;3.8;19;3.9;0.0;5.9;9.9;2.9;7.9;0.0;9.9
240;1;82232.000000;37992.000000;4.4;708024;1710612;24;3.8;19;3.9;0.90;4.9;9.9;2.9;6.9;0.0;8.9
241;1;16256.000000;45752.000000;4.4;708024;1710612;24;3.8;19;2.9;0.0;5.9;11;1.9;6.9;0.90;9.9
242;1;15360.000000;41360.000000;4.4;708024;1710612;24;3.8;19;4.0;0.0;5.0;10;3.0;7.0;1.00;9.0
243;1;15360.000000;41360.000000;4.4;708024;1710612;24;3.6;19;4.0;0.0;5.0;11;1.00;7.0;1.00;10
244;1;17232.000000;49632.000000;4.4;708024;1710612;24;3.8;19;2.9;0.0;5.9;9.9;0.90;5.9;1.9;8.9
245;1;10016.000000;33088.000000;4.4;708024;1710612;24;3.5;19;3.0;1.00;5.0;10;1.00;7.0;2.0;10
246;1;800;8272.000000;4.4;708024;1710612;24;4.0;19;3.9;0.0;5.9;11;1.9;8.9;1.9;7.9
247;1;800;8272.000000;4.4;708024;1710612;24;4.0;19;3.9;0.0;5.9;9.9;2.9;8.9;1.9;8.9
248;1;2816.000000;24816.000000;4.4;708024;1710612;24;4.1;19;4.0;0.0;6.0;11;2.0;8.0;1.00;8.0
249;1;3312.000000;31000.000000;4.4;708024;1710612;24;4.0;19;3.9;0.0;4.9;9.9;2.9;8.9;1.9;8.9
250;1;33875608.000000;998520.000000;4.4;708024;1710612;24;8.0;19;9.0;8.0;16;20;11;12;7.0;10
251;1;48806976.000000;908192.000000;4.4;708024;1710612;24;9.0;19;8.9;7.9;19;23;12;12;7.9;9.9
252;1;48726776.000000;903472.000000;4.4;708024;1710612;24;9.0;19;11;10;17;22;9.0;13;7.0;11
253;1;48809024.000000;859864.000000;4.4;708024;1710612;24;9.1;19;10;10;19;23;11;12;7.0;11
254;1;48809024.000000;792176.000000;4.4;708024;1710612;24;8.9;19;10;10;17;22;11;12;8.0;10
255;1;48647920.000000;805320.000000;4.4;708024;1710612;24;9.0;19;8.9;11;17;22;12;12;7.9;11
256;1;48054624.000000;792528.000000;4.4;708024;1710612;24;9.0;19;9.9;7.9;19;22;12;12;6.9;11
257;1;48809024.000000;795720.000000;4.4;708024;1710612;24;9.1;19;11;12;18;24;9.0;12;7.0;10
258;1;48282120.000000;823208.000000;4.4;708024;1710612;24;9.0;19;9.9;8.9;17;22;12;13;6.9;11
259;1;48806976.000000;844552.000000;4.4;708024;1710612;24;9.0;19;10;12;17;23;25;12;9.0;12
260;1;48542200.000000;1049856.000000;4.4;708024;1710612;24;9.0;19;11;11;18;24;6.9;13;7.9;9.9
261;1;581792.000000;19706672.000000;4.4;708024;1710612;24;8.5;19;6.9;4.9;19;25;6.9;9.9;5.9;9.9
262;1;1164328.000000;22536000.000000;4.4;708024;1710612;24;10;19;13;4.9;20;27;9.9;11;6.9;9.9
263;1;1213456.000000;22485552.000000;4.4;708024;1710612;24;12;19;25;5.9;20;27;9.9;11;5.9;9.9
264;1;1045912.000000;21577392.000000;4.4;708024;1710612;24;11;19;19;6.0;20;26;10;11;7.0;9.0
265;1;1041120.000000;20253600.000000;4.4;708024;1710612;24;11;19;24;8.0;18;26;7.0;10;6.0;10
266;1;804928.000000;20253600.000000;4.4;708024;1710612;24;10;19;18;7.9;19;26;6.9;9.9;4.9;9.9
267;1;801568.000000;20253600.000000;4.4;708024;1710612;24;11;19;23;4.0;19;26;11;9.0;5.0;9.0
268;1;458712.000000;20253600.000000;4.4;708024;1710612;24;8.9;19;8.9;3.9;19;25;8.9;7.9;4.9;9.9
269;1;457552.000000;20253600.000000;4.4;708024;1710612;24;9.0;19;6.9;3.9;20;27;9.9;8.9;5.9;8.9
270;1;925264.000000;20253600.000000;4.4;708024;1710612;24;9.6;19;13;4.9;19;25;8.9;9.9;5.9;9.9
271;1;596024.000000;20253600.000000;4.4;708024;1710612;24;10;19;20;5.0;19;27;6.0;10;6.0;10
272;1;508120.000000;20253600.000000;4.4;708024;1710612;24;8.6;19;7.0;8.0;19;25;4.0;10;5.0;9.0
273;1;662448.000000;2073824.000000;4.4;708024;1710612;24;4.5;19;4.0;4.0;7.0;13;1.00;9.0;1.00;9.0
274;1;32320.000000;92528.000000;4.4;708024;1710612;24;3.9;19;3.0;3.0;6.0;12;0.0;8.0;0.0;8.0
275;1;952;12408.000000;4.4;708024;1710612;24;3.8;19;3.9;2.9;4.9;11;0.0;8.9;0.90;8.9
276;1;56;4136.000000;4.4;708024;1710612;24;4.0;19;2.9;2.9;4.9;11;0.90;9.9;0.0;7.9
277;1;148064.000000;28952.000000;4.4;708024;1710612;24;4.1;19;3.0;4.0;6.0;11;0.0;10;1.00;9.0
278;1;8656.000000;33088.000000;4.4;708024;1710612;24;3.9;19;2.9;2.9;4.9;12;0.0;8.9;0.0;7.9
279;1;16256.000000;53768.000000;4.4;708024;1710612;24;4.0;19;3.9;2.9;5.9;11;0.0;8.9;0.0;8.9
280;1;15424.000000;41360.000000;4.4;708024;1710612;24;3.8;19;2.9;2.9;4.9;11;0.0;7.9;0.90;7.9
281;1;15168.000000;49632.000000;4.4;708024;1710612;24;3.9;19;4.0;3.0;6.0;12;0.0;9.0;0.0;9.0
282;1;13824.000000;37224.000000;4.4;708024;1710612;24;4.0;19;3.0;3.0;5.0;11;1.00;8.0;1.00;9.0
283;1;18248.000000;51184.000000;4.4;708024;1710612;24;3.9;19;4.0;2.0;5.0;11;1.00;9.0;0.0;8.0
284;1;920;12408.000000;4.4;708024;1710612;24;3.9;19;2.9;1.9;5.9;11;0.90;7.9;0.0;8.9
285;1;856;12408.000000;4.4;708024;1710612;24;4.0;19;3.9;2.9;4.9;12;0.90;8.9;0.90;7.9
286;1;856;12408.000000;4.4;708024;1710612;24;4.1;19;4.0;1.00;6.0;11;1.00;10;0.0;9.0
287;1;856;12408.000000;4.4;708024;1710612;24;4.0;19;8.9;3.9;6.9;13;8.9;13;3.9;12
288;1;28262792.000000;829504.000000;4.4;708024;1710612;24;7.4;19;8.0;9.0;13;18;6.0;12;6.0;10
289;1;48809024.000000;1051912.000000;4.4;708024;1710612;24;9.4;19;11;13;17;23;8.0;14;8.0;10
290;1;48771920.000000;999496.000000;4.4;708024;1710612;24;9.1;19;10;10;20;23;19;14;10;10
291;1;48806976.000000;944648.000000;4.4;708024;1710612;25;9.1;19;9.9;11;17;23;11;12;7.9;11
292;1;48806976.000000;872328.000000;4.4;708024;1710612;25;9.0;19;10;11;17;22;11;13;8.0;10
293;1;48809024.000000;897656.000000;4.4;708024;1710612;25;9.0;19;11;11;18;23;9.9;12;6.9;12
294;1;48809024.000000;991664.000000;4.4;708024;1710612;25;9.1;19;10;9.0;18;24;12;12;8.0;10
295;1;48806976.000000;886688.000000;4.4;708024;1710612;25;9.3;19;9.9;13;17;22;7.9;14;7.9;9.9
296;1;48806976.000000;953584.000000;4.4;708024;1710612;25;9.2;19;12;12;18;24;10;12;6.0;12
297;1;48809024.000000;927552.000000;4.4;708024;1710612;25;9.3;19;11;11;18;23;9.9;14;7.9;9.9
298;1;48809024.000000;1167928.000000;4.4;708024;1710612;25;9.1;19;10;9.0;18;23;12;14;10;10
299;1;4099864.000000;17133112.000000;4.4;708024;1710612;25;8.2;19;7.0;3.0;17;24;9.0;9.0;5.0;10
300;1;1051896.000000;22536000.000000;4.4;708024;1710612;25;9.8;19;12;6.0;20;26;11;9.0;6.0;10
301;1;1355144.000000;22536000.000000;4.4;708024;1710612;25;11;19;23;5.0;21;27;9.0;11;7.0;10
302;1;1185360.000000;22536000.000000;4.4;708024;1710612;25;10;19;16;6.9;20;26;9.9;11;5.9;11
303;1;872216.000000;22536000.000000;4.4;708024;1710612;25;11;19;24;7.9;21;27;5.9;8.9;5.9;11
304;1;1181688.000000;22536000.000000;4.4;708024;1710612;25;11;19;18;8.0;21;27;9.0;10;5.0;11
305;1;505432.000000;22536000.000000;4.4;708024;1710612;25;9.8;19;13;3.9;19;25;8.9;11;5.9;9.9
306;1;471224.000000;21603192.000000;4.4;708024;1710612;25;8.9;19;7.0;4.0;21;26;8.0;9.0;5.0;11
307;1;475336.000000;22291560.000000;4.4;708024;1710612;25;9.0;19;7.0;8.0;20;26;5.0;10;6.0;11
308;1;469288.000000;22371720.000000;4.4;708024;1710612;25;8.9;19;7.9;4.9;20;26;5.9;8.9;4.9;11
309;1;497912.000000;22536000.000000;4.4;708024;1710612;25;9.1;19;8.0;4.0;20;26;7.0;10;7.0;11
310;1;560280.000000;22536000.000000;4.4;708024;1710612;25;9.1;19;6.9;3.9;21;25;9.9;7.9;4.9;9.9
311;1;672528.000000;585784.000000;4.4;708024;1710612;25;4.0;19;5.0;1.00;6.0;11;3.0;8.0;1.00;10
312;1;32712.000000;85248.000000;4.4;708024;1710612;25;3.8;19;3.0;0.0;6.0;11;2.0;7.0;1.00;9.0
313;1;0.0;0.0;4.4;708024;1710612;25;3.8;19;3.9;0.0;4.9;9.9;0.90;6.9;1.9;9.9
314;1;0.0;0.0;4.4;708024;1710612;25;3.8;19;3.0;0.0;5.0;10;2.0;8.0;1.00;9.0
315;1;696;8272.000000;4.4;708024;1710612;25;3.9;19;3.9;0.0;5.9;9.9;1.9;8.9;1.9;9.9
316;1;155752.000000;37224.000000;4.4;708024;1710612;25;4.0;19;3.9;0.90;5.9;11;1.9;8.9;0.90;7.9
317;1;14232.000000;41360.000000;4.4;708024;1710612;25;4.0;19;3.0;0.0;6.0;12;2.0;8.0;2.0;9.0
318;1;15424.000000;41360.000000;4.4;708024;1710612;25;4.1;19;3.9;0.90;5.9;11;2.9;7.9;1.9;8.9
319;1;15424.000000;41360.000000;4.4;708024;1710612;25;3.8;19;3.0;0.0;7.0;11;0.0;7.0;1.00;9.0
320;1;15432.000000;37224.000000;4.4;708024;1710612;25;3.9;19;3.9;0.0;6.9;12;0.0;7.9;1.9;8.9
321;1;15280.000000;57904.000000;4.4;708024;1710612;25;3.8;19;17;0.90;5.9;18;0.0;6.9;2.9;8.9
322;1;800;8272.000000;4.4;708024;1710612;25;3.9;19;2.9;2.9;5.9;9.9;0.0;8.9;0.90;8.9
323;1;800;8272.000000;4.4;708024;1710612;25;4.0;19;4.0;3.0;5.0;10;0.0;9.0;1.00;10
324;1;744;4136.000000;4.4;708024;1710612;25;4.0;19;2.9;2.9;4.9;9.9;0.0;9.9;0.0;8.9
325;1;864;8272.000000;4.4;708024;1710612;25;3.9;19;3.0;3.0;6.0;11;0.0;10;0.0;10
326;1;19044200.000000;556448.000000;4.4;708024;1710612;25;6.5;19;6.9;5.9;11;15;4.9;12;3.9;9.9
327;1;48806976.000000;999720.000000;4.4;708024;1710612;25;9.1;19;10;11;17;22;12;14;10;11
328;1;48489392.000000;797512.000000;4.4;708024;1710612;25;9.0;19;10;10;17;23;10;12;8.0;11
329;1;48809024.000000;775248.000000;4.4;708024;1710612;25;9.1;19;8.9;8.9;17;21;12;14;7.9;9.9
330;1;48809024.000000;819464.000000;4.4;708024;1710612;25;8.9;19;8.9;6.9;19;23;12;12;7.9;9.9
331;1;48772600.000000;828280.000000;4.4;708024;1710612;25;9.0;19;9.9;8.9;17;23;13;12;7.9;11
332;1;48806976.000000;842880.000000;4.4;708024;1710612;25;9.1;19;9.9;7.9;18;21;12;13;7.9;11
333;1;48809024.000000;775208.000000;4.4;708024;1710612;25;8.6;19;10;8.0;17;22;12;11;10;10
334;1;48427848.000000;835904.000000;4.4;708024;1710612;25;8.8;19;11;8.0;17;22;11;11;9.0;10
335;1;48806976.000000;950272.000000;4.4;708024;1710612;25;9.1;19;9.9;9.9;18;22;8.9;13;9.9;11
336;1;48806976.000000;897656.000000;4.4;708024;1710612;25;9.1;19;11;13;17;22;7.0;13;8.0;11
337;1;16962928.000000;12549848.000000;4.4;708024;1710612;25;8.5;19;8.0;9.0;18;23;6.0;11;5.0;11
338;1;1075432.000000;22536000.000000;4.4;708024;1710612;25;9.5;19;10;10;20;26;6.0;13;6.0;10
339;1;1379176.000000;22536000.000000;4.4;708024;1710612;25;11;19;23;11;19;26;6.9;11;6.9;9.9
340;1;1299104.000000;22536000.000000;4.4;708024;1710612;25;11;19;21;9.9;20;25;6.9;12;5.9;9.9
341;1;1000856.000000;22536000.000000;4.4;708024;1710612;25;11;19;21;10;19;26;5.0;11;6.0;10
342;1;1115808.000000;22536000.000000;4.4;708024;1710612;25;11;19;22;6.0;20;26;12;11;6.0;9.0
343;1;512016.000000;22536000.000000;4.4;708024;1710612;25;9.8;19;14;4.0;20;25;10;10;4.0;10
344;1;496752.000000;22536000.000000;4.4;708024;1710612;25;8.9;19;7.9;7.9;21;26;3.9;9.9;5.9;9.9
345;1;502616.000000;22536000.000000;4.4;708024;1710612;26;9.0;19;8.0;8.0;20;27;5.0;10;6.0;9.0
346;1;498720.000000;22536000.000000;4.4;708024;1710612;26;9.0;19;6.9;8.9;20;26;3.9;11;4.9;9.9
347;1;498912.000000;22536000.000000;4.4;708024;1710612;26;9.0;19;8.0;9.0;20;26;4.0;10;6.0;10
348;1;527144.000000;22536000.000000;4.4;708024;1710612;26;9.0;19;7.9;6.9;20;27;5.9;8.9;5.9;9.9
349;1;779760.000000;8310848.000000;4.4;708024;1710612;26;6.0;19;6.0;1.00;11;17;6.0;8.0;3.0;9.0
350;1;32248.000000;93168.000000;4.4;708024;1710612;26;3.8;19;2.9;0.90;5.9;11;1.9;7.9;0.0;8.9
351;1;56;4136.000000;4.4;708024;1710612;26;3.8;19;4.0;0.0;5.0;11;1.00;7.0;2.0;8.0
352;1;168;12408.000000;4.4;708024;1710612;26;3.9;19;2.9;0.90;4.9;11;0.90;7.9;5.9;29
353;1;56;4392.000000;4.4;708024;1710612;26;3.9;19;3.0;1.00;6.0;11;0.0;9.0;3.0;8.0
354;1;112;8656.000000;4.4;708024;1710612;26;3.9;19;3.9;0.0;4.9;11;0.90;7.9;1.9;8.9
355;1;224;16544.000000;4.4;708024;1710612;26;3.9;19;3.0;0.0;6.0;11;0.0;9.0;2.0;8.0
356;1;112;8528.000000;4.4;708024;1710612;26;3.9;19;3.9;0.0;4.9;11;0.90;8.9;2.9;8.9
357;1;0.0;0.0;4.4;708024;1710612;26;3.9;19;3.0;0.0;6.0;12;1.00;9.0;2.0;8.0
358;1;147536.000000;38376.000000;4.4;708024;1710612;26;4.0;19;2.9;0.90;4.9;11;0.90;7.9;1.9;8.9
359;1;8568.000000;34880.000000;4.4;708024;1710612;26;3.6;19;4.0;0.0;6.0;11;1.00;8.0;2.0;9.0
360;1;12584.000000;35136.000000;4.4;708024;1710612;26;3.8;19;2.9;0.0;4.9;11;0.0;5.9;1.9;7.9
361;1;15448.000000;57096.000000;4.4;708024;1710612;26;3.6;19;4.0;1.00;6.0;11;1.00;7.0;3.0;9.0
362;1;14000.000000;39528.000000;4.4;708024;1710612;26;3.8;19;3.0;0.0;5.0;12;1.00;7.0;2.0;8.0
363;1;17640.000000;60080.000000;4.4;708024;1710612;26;3.8;19;3.9;0.0;4.9;11;0.90;6.9;1.9;8.9
364;1;10576.000000;42640.000000;4.4;708024;1710612;26;3.8;19;3.9;0.0;5.9;11;2.9;7.9;0.0;8.9
365;1;800;8528.000000;4.4;708024;1710612;26;3.8;19;3.0;1.00;5.0;11;3.0;7.0;0.0;8.0
366;1;856;12792.000000;4.4;708024;1710612;26;4.0;19;4.0;0.0;6.0;11;2.0;9.0;1.00;9.0
367;1;856;12792.000000;4.4;708024;1710612;26;3.9;19;4.0;2.0;6.0;12;0.0;10;2.0;8.0
368;1;856;12792.000000;4.4;708024;1710612;26;4.1;19;2.9;2.9;4.9;11;0.0;9.9;0.0;8.9
369;1;29517120.000000;909600.000000;4.4;708024;1710612;26;7.8;19;8.0;10;14;19;5.0;12;6.0;10
370;1;48566392.000000;976240.000000;4.4;708024;1710612;26;9.1;19;11;11;17;23;8.9;14;8.9;11
371;1;48709104.000000;826776.000000;4.4;708024;1710612;26;9.4;19;10;12;18;24;8.0;13;8.0;10
372;1;48758040.000000;813896.000000;4.4;708024;1710612;26;9.1;19;9.9;13;17;23;8.9;13;8.9;9.9
373;1;48760088.000000;847216.000000;4.4;708024;1710612;26;9.3;19;11;12;17;23;7.9;14;6.9;9.9
374;1;48713200.000000;879488.000000;4.4;708024;1710612;26;9.2;19;10;13;18;23;8.0;14;9.0;9.0
375;1;48519504.000000;885808.000000;4.4;708024;1710612;26;9.1;19;9.9;12;17;23;8.9;14;7.9;9.9
376;1;48470568.000000;830856.000000;4.4;708024;1710612;26;9.4;19;11;12;17;23;7.9;14;7.9;9.9
377;1;48466472.000000;902000.000000;4.4;708024;1710612;26;9.1;19;9.9;12;18;23;8.9;14;7.9;11
378;1;48421632.000000;813464.000000;4.4;708024;1710612;26;9.1;19;15;14;19;25;16;16;11;12
379;1;47866008.000000;829424.000000;4.4;708024;1710612;26;8.9;19;10;10;17;23;8.0;12;9.0;10
380;1;8857872.000000;7436016.000000;4.4;708024;1710612;26;8.4;19;6.9;3.9;19;25;3.9;8.9;5.9;9.9
381;1;380936.000000;7314016.000000;4.4;708024;1710612;26;7.4;19;8.0;2.0;15;22;8.0;8.0;2.0;10
382;1;484728.000000;8942856.000000;4.4;708024;1710612;26;9.1;19;9.9;2.9;20;26;7.9;8.9;2.9;9.9
383;1;441000.000000;6939088.000000;4.4;708024;1710612;26;7.9;19;12;2.0;17;21;7.0;8.0;13;10
384;1;396688.000000;6831264.000000;4.4;708024;1710612;26;7.9;19;12;1.9;14;22;6.9;6.9;2.9;9.9
385;1;313232.000000;6628440.000000;4.4;708024;1710612;26;7.6;19;9.9;2.9;15;21;5.9;8.9;2.9;8.9
386;1;375880.000000;8730904.000000;4.4;708024;1710612;26;9.2;19;13;5.0;20;26;4.0;9.0;4.0;10
387;1;365584.000000;8952000.000000;4.4;708024;1710612;26;8.8;19;11;4.9;18;25;3.9;8.9;4.9;9.9
388;1;328368.000000;8952000.000000;4.4;708024;1710612;26;8.0;19;6.0;5.0;19;23;7.0;8.0;4.0;11
389;1;316376.000000;8952000.000000;4.4;708024;1710612;26;8.1;19;6.0;5.0;18;24;4.0;9.0;3.0;10
390;1;279296.000000;8952000.000000;4.4;708024;1710612;26;7.6;19;5.0;5.0;17;23;2.0;9.0;5.0;11
391;1;288704.000000;8952000.000000;4.4;708024;1710612;26;7.5;19;5.9;3.9;17;23;2.9;7.9;4.9;9.9
392;1;242464.000000;8787408.000000;4.4;708024;1710612;26;7.9;19;5.0;5.0;18;24;3.0;8.0;4.0;11
393;1;816304.000000;8196304.000000;4.4;708024;1710612;26;7.9;19;6.9;5.9;18;23;2.9;8.9;3.9;11
394;1;201224.000000;113760.000000;4.4;708024;1710612;26;4.0;19;4.0;3.0;5.0;11;0.0;8.0;0.0;9.0
395;1;2864.000000;8528.000000;4.4;708024;1710612;26;3.9;19;2.9;2.9;5.9;9.9;0.0;7.9;0.0;9.9
396;1;0.0;0.0;4.4;708024;1710612;26;4.0;19;4.0;1.00;5.0;11;3.0;9.0;1.00;9.0
397;1;0.0;0.0;4.4;708024;1710612;26;4.2;19;5.0;0.0;6.0;11;3.0;9.0;0.0;9.0
398;1;0.0;0.0;4.4;708024;1710612;26;3.9;19;4.0;1.00;6.0;10;2.0;9.0;0.0;9.0
399;1;0.0;0.0;4.4;708024;1710612;26;4.0;19;4.9;0.90;4.9;11;2.9;8.9;0.90;8.9
400;1;0.0;0.0;4.4;708024;1710612;26;3.9;19;3.9;0.0;5.9;9.9;2.9;7.9;0.0;8.9
401;1;151960.000000;42768.000000;4.4;708024;1710612;26;4.0;19;4.9;0.0;5.9;11;2.9;8.9;0.90;8.9
402;1;13368.000000;41872.000000;4.4;708024;1710612;26;3.9;19;4.9;0.0;4.9;9.9;2.9;7.9;0.0;8.9
403;1;15360.000000;41360.000000;4.4;708024;1710612;26;3.9;19;4.0;0.0;6.0;11;0.0;7.0;2.0;9.0
404;1;16424.000000;49632.000000;4.4;708024;1710612;26;3.9;19;2.9;0.90;4.9;11;0.0;7.9;2.9;8.9
405;1;15360.000000;41360.000000;4.4;708024;1710612;26;3.6;19;4.0;1.00;6.0;10;1.00;7.0;3.0;9.0
406;1;15472.000000;53768.000000;4.4;708024;1710612;26;4.0;19;4.0;3.0;6.0;10;0.0;9.0;1.00;9.0
407;1;3008.000000;28952.000000;4.4;708024;1710612;26;3.9;19;3.0;2.0;5.0;11;0.0;8.0;3.0;8.0
408;1;912;16544.000000;4.4;708024;1710612;26;4.0;19;3.9;0.0;6.9;11;0.0;7.9;3.9;9.9
409;1;856;12408.000000;4.4;708024;1710612;26;3.9;19;3.9;0.0;5.9;11;0.0;8.9;2.9;7.9
410;1;856;12408.000000;4.4;708024;1710612;26;3.8;19;3.0;1.00;6.0;11;0.0;6.0;4.0;9.0
411;1;9050040.000000;247744.000000;4.4;708024;1710612;26;5.4;19;6.9;2.9;7.9;14;3.9;9.9;2.9;9.9
412;1;43396856.000000;1019256.000000;4.4;708024;1710612;26;10;19;21;9.0;17;22;10;13;8.0;10
413;1;48809024.000000;1108584.000000;4.4;708024;1710612;26;9.2;19;11;11;18;23;11;14;8.0;11
414;1;48809024.000000;744424.000000;4.4;708024;1710612;26;8.9;19;10;8.0;19;22;21;12;7.0;10
415;1;48806976.000000;727240.000000;4.4;708024;1710612;26;9.0;19;13;11;17;22;8.9;11;7.9;11
416;1;48806976.000000;749912.000000;4.4;708024;1710612;26;9.1;19;10;12;18;23;9.0;12;8.0;11
417;1;48809024.000000;760848.000000;4.4;708024;1710612;26;9.1;19;9.9;9.9;18;23;11;12;7.9;9.9
418;1;48809024.000000;714632.000000;4.4;708024;1710612;26;8.6;19;9.9;8.9;17;23;11;11;8.9;8.9
419;1;48806976.000000;765664.000000;4.4;708024;1710612;26;8.9;19;9.9;9.9;18;23;11;12;6.9;9.9
420;1;48711152.000000;759336.000000;4.4;708024;1710612;26;9.1;19;11;11;18;23;10;12;7.0;10
421;1;48809024.000000;734544.000000;4.4;708024;1710612;26;9.0;19;9.0;8.0;17;23;12;13;9.0;10
422;1;30241776.000000;6954032.000000;4.4;708024;1710612;26;8.4;19;7.9;5.9;17;22;9.9;11;6.9;9.9
423;1;712992.000000;22536000.000000;4.4;708024;1710612;27;9.2;19;8.0;5.0;20;27;10;9.0;6.0;9.0
424;1;1376128.000000;22536000.000000;4.4;708024;1710612;27;11;19;20;5.0;20;27;11;10;6.0;10
425;1;1279216.000000;22536000.000000;4.4;708024;1710612;27;12;19;23;7.9;20;27;9.9;11;6.9;11
426;1;769096.000000;18779824.000000;4.4;708024;1710612;27;10;19;20;7.9;19;25;6.9;9.9;4.9;9.9
427;1;826224.000000;13192848.000000;4.4;708024;1710612;27;8.8;19;10;6.0;19;25;3.0;10;6.0;11
428;1;544856.000000;19467768.000000;4.4;708024;1710612;27;10;19;18;7.9;18;25;4.9;9.9;4.9;11
429;1;634344.000000;19550640.000000;4.4;708024;1710612;27;9.8;19;16;6.0;19;25;5.0;10;6.0;10
430;1;942504.000000;17193600.000000;4.4;708024;1710612;27;9.4;19;12;6.9;19;25;5.9;9.9;5.9;11
431;1;528424.000000;17182680.000000;4.4;708024;1710612;27;10;19;20;7.0;19;25;5.0;9.0;5.0;10
432;1;346992.000000;16063224.000000;4.4;708024;1710612;27;8.5;19;8.0;3.0;19;24;8.0;9.0;4.0;11
433;1;482024.000000;21354600.000000;4.4;708024;1710612;27;8.9;19;7.0;5.0;20;26;6.0;10;6.0;10
434;1;1021304.000000;12928528.000000;4.4;708024;1710612;27;6.9;19;5.9;5.9;14;19;2.9;8.9;3.9;9.9
435;1;32264.000000;98200.000000;4.4;708024;1710612;27;3.8;19;3.0;4.0;6.0;11;0.0;8.0;0.0;10
436;1;4752.000000;12408.000000;4.4;708024;1710612;27;4.0;19;3.0;3.0;5.0;10;1.00;9.0;1.00;9.0
437;1;149928.000000;28952.000000;4.4;708024;1710612;27;4.1;19;3.9;2.9;4.9;9.9;0.0;9.9;0.0;9.9
438;1;56;4392.000000;4.4;708024;1710612;27;3.8;19;3.0;3.0;6.0;10;0.0;9.0;1.00;9.0
439;1;9672.000000;37480.000000;4.4;708024;1710612;27;4.1;19;4.0;3.0;5.0;11;0.0;10;0.0;10
440;1;15368.000000;37224.000000;4.4;708024;1710612;27;3.9;19;2.9;0.90;5.9;11;2.9;7.9;0.0;7.9
441;1;16992.000000;62040.000000;4.4;708024;1710612;27;3.9;19;4.0;0.0;5.0;12;3.0;8.0;1.00;9.0
442;1;13880.000000;41360.000000;4.4;708024;1710612;27;3.9;19;3.9;0.0;5.9;11;1.9;6.9;0.90;8.9
443;1;15360.000000;41360.000000;4.4;708024;1710612;27;3.6;19;2.9;0.0;4.9;11;0.90;6.9;1.9;7.9
444;1;10016.000000;33600.000000;4.4;708024;1710612;27;3.6;19;4.0;1.00;6.0;11;1.00;7.0;2.0;9.0
445;1;800;8528.000000;4.4;708024;1710612;27;3.6;19;3.9;1.9;4.9;11;20;6.9;0.90;8.9
446;1;800;8272.000000;4.4;708024;1710612;27;4.1;19;3.0;3.0;5.0;11;0.0;9.0;1.00;8.0
447;1;864;8528.000000;4.4;708024;1710612;27;3.9;19;2.9;2.9;5.9;12;0.0;9.9;0.0;8.9
448;1;3248.000000;31064.000000;4.4;708024;1710612;27;4.0;19;4.0;3.0;5.0;11;1.00;9.0;0.0;8.0
449;1;35329440.000000;849368.000000;4.4;708024;1710612;27;8.1;19;8.9;6.9;15;20;11;13;7.9;9.9
450;1;39949088.000000;879752.000000;4.4;708024;1710612;27;8.1;19;9.0;9.0;16;21;8.0;11;5.0;12
451;1;48806976.000000;730656.000000;4.4;708024;1710612;27;9.1;19;9.9;9.9;18;23;12;12;6.9;9.9
452;1;48806976.000000;762504.000000;4.4;708024;1710612;27;9.0;19;9.9;6.9;17;23;12;13;8.9;11
453;1;48809024.000000;712744.000000;4.4;708024;1710612;27;9.1;19;9.9;11;17;23;8.9;13;7.9;11
454;1;48809024.000000;742568.000000;4.4;708024;1710612;27;8.9;19;11;10;17;22;9.0;11;8.0;12
