time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
1018;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;11;9.9;20;11;6.9;8.9;11
1019;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;10;10;20;11;7.0;9.0;10
1020;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;8.9;9.9;9.9;20;9.9;6.9;8.9;11
1021;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;11;12;12;21;17;8.0;11;15
1022;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;9.9;11;21;11;5.9;8.9;9.9
1023;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;11;11;19;11;7.0;9.0;10
1024;1;523;7289.719727;4.4;714912;1841752;33;4.4;19;10;12;10;21;10;7.0;9.0;11
1025;1;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;9.9;9.9;20;11;6.9;8.9;9.9
1026;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;10;10;10;21;10;6.0;9.0;11
1027;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;9.9;11;9.9;20;11;6.9;7.9;9.9
1028;1;0.0;0.0;4.4;714912;1841752;33;4.3;19;8.9;11;9.9;21;9.9;7.9;8.9;11
1029;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;10;11;10;21;10;7.0;9.0;11
1030;1;56;4392.000000;4.4;714912;1841752;33;4.4;19;11;11;10;21;10;7.0;9.0;11
1031;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;9.9;11;9.9;20;9.9;6.9;8.9;9.9
1032;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;10;11;11;20;10;7.0;9.0;12
1033;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;11;12;10;22;12;8.0;10;13
1034;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;14;12;12;22;12;9.9;9.9;12
1035;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;12;11;26;13;6.9;8.9;11
1036;1;0.0;0.0;4.4;714912;1841752;33;5.0;19;22;31;19;37;26;16;24;21
1037;1;0.0;0.0;4.4;714912;1841752;33;4.9;19;16;39;15;32;15;15;15;23
1038;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;13;14;13;24;13;8.9;12;12
1039;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;13;12;12;22;14;6.9;11;13
1040;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;13;13;12;21;12;8.0;11;12
1041;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;14;12;12;22;11;9.0;12;12
1042;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;14;13;11;21;12;8.9;9.9;12
1043;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;12;13;12;21;12;9.0;10;12
1044;1;0.0;0.0;4.4;714912;1841752;33;4.6;19;12;13;11;22;12;10;11;12
1045;1;0.0;0.0;4.4;714912;1841752;33;4.5;19;14;13;12;22;13;7.9;11;12
1046;1;0.0;0.0;4.4;714912;1841752;33;4.6;19;13;12;13;22;12;8.9;11;13
1047;1;0.0;0.0;4.4;714912;1841752;33;4.6;19;19;18;15;23;16;11;11;13
1048;1;0.0;0.0;4.4;714912;1841752;33;4.6;19;13;13;12;22;12;8.9;11;12
1049;1;0.0;0.0;4.4;714912;1841752;33;4.6;19;12;16;14;26;16;13;12;14
1050;1;0.0;0.0;4.4;714912;1841752;33;4.6;19;16;13;12;25;14;9.9;12;14
1051;1;0.0;0.0;4.4;714912;1841752;34;4.9;19;22;19;17;26;34;12;12;17
1052;1;0.0;0.0;4.4;714912;1841752;34;4.6;19;14;14;14;23;14;9.0;11;12
1053;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;9.9;9.9;21;11;6.9;8.9;12
1054;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;12;11;21;12;9.9;11;11
1055;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;10;11;10;20;11;7.0;9.0;11
1056;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;12;11;21;11;7.9;8.9;11
1057;1;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;11;11;20;12;7.0;9.0;11
1058;1;0.0;0.0;4.4;714912;1841752;33;4.6;19;11;14;11;22;13;9.0;12;13
1059;1;0.0;0.0;4.4;714912;1841752;34;4.5;19;16;15;12;23;15;11;9.0;16
1060;0;0.0;0.0;4.4;714912;1841752;35;5.8;19;58;60;35;45;47;38;32;37
1061;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;12;15;13;23;14;9.9;12;13
1062;0;0.0;0.0;4.4;714912;1841752;35;4.6;19;18;24;16;23;19;15;12;16
1063;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;12;11;11;22;13;9.0;9.0;12
1064;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;10;11;10;20;10;7.0;9.0;11
1065;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;8.9;12;11;21;11;6.9;8.9;9.9
1066;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;10;12;9.0;19;10;8.0;9.0;9.0
1067;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;9.9;11;9.9;20;11;6.9;8.9;11
1068;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;10;11;10;21;11;8.0;9.0;11
1069;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;15;15;15;26;17;13;12;16
1070;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;11;11;10;21;12;7.0;8.0;11
1071;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;9.9;11;9.9;20;11;5.9;8.9;9.9
1072;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;10;11;12;21;11;8.0;9.0;12
1073;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;9.9;11;8.9;20;9.9;6.9;8.9;9.9
1074;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;10;12;10;21;12;7.0;9.0;12
1075;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;11;9.9;9.9;20;12;6.9;9.9;9.9
1076;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;13;11;8.9;18;9.9;5.9;7.9;7.9
1077;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;13;10;9.0;18;11;7.0;8.0;7.0
1078;0;0.0;0.0;4.4;714912;1841752;33;4.5;19;16;20;18;20;17;12;13;13
1079;0;0.0;0.0;4.4;714912;1841752;34;4.2;19;15;13;13;21;12;8.0;11;10
1080;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;9.9;8.9;18;9.9;5.9;7.9;7.9
1081;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;10;19;11;6.0;9.0;7.0
1082;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;9.9;11;19;11;5.9;8.9;6.9
1083;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;10;10;18;11;6.0;9.0;8.0
1084;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;9.9;17;11;6.9;7.9;6.9
1085;0;0.0;0.0;4.4;714912;1841752;33;3.9;19;12;11;8.9;18;9.9;5.9;7.9;5.9
1086;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;10;10;17;10;7.0;9.0;7.0
1087;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;8.9;18;9.9;6.9;7.9;5.9
1088;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;9.9;17;11;6.9;8.9;6.9
1089;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;10;11;30;11;6.0;8.0;15
1090;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;11;11;8.9;18;9.9;7.9;8.9;6.9
1091;1;6556.701172;76989.687500;4.4;714912;1841752;33;4.1;19;14;11;10;17;11;7.0;9.0;7.0
1092;1;2856.000000;17440.000000;4.4;714912;1841752;33;4.1;19;13;9.9;9.9;20;11;5.9;8.9;6.9
1093;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;10;10;18;11;7.0;9.0;11
1094;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;9.9;9.9;18;11;5.9;8.9;5.9
1095;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;10;17;11;6.0;8.0;7.0
1096;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;10;9.0;18;10;6.0;9.0;8.0
1097;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;14;9.9;8.9;18;11;6.9;8.9;6.9
1098;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;10;18;11;7.0;8.0;7.0
1099;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;10;9.0;18;11;6.0;9.0;7.0
1100;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;9.9;18;11;5.9;8.9;6.9
1101;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;9.9;8.9;17;12;5.9;7.9;6.9
1102;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;14;10;10;18;10;6.0;8.0;7.0
1103;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;11;9.9;18;11;6.9;8.9;6.9
1104;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;9.9;9.9;18;11;5.9;7.9;6.9
1105;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;9.9;8.9;18;9.9;5.9;7.9;7.9
1106;1;0.0;0.0;4.4;714912;1841752;33;4.2;19;15;18;11;18;13;7.0;13;11
1107;1;656;3240.000000;4.4;714912;1841752;33;4.1;19;13;11;9.9;19;11;6.9;8.9;7.9
1108;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;10;11;18;11;7.0;9.0;8.0
1109;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;13;11;8.9;17;9.9;5.9;8.9;6.9
1110;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;13;9.9;8.9;18;11;6.9;8.9;6.9
1111;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;11;9.9;17;9.9;5.9;8.9;6.9
1112;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;13;10;10;18;11;6.0;9.0;8.0
1113;0;0.0;0.0;4.4;714912;1841752;34;3.9;19;13;10;10;18;10;6.0;8.0;8.0
1114;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;11;9.9;18;11;6.9;8.9;6.9
1115;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;10;9.0;17;11;6.0;9.0;7.0
1116;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;17;12;12;21;13;10;11;10
1117;0;0.0;0.0;4.4;714912;1841752;34;4.9;19;19;26;21;28;34;16;26;14
1118;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;19;20;17;29;18;17;17;16
1119;0;0.0;0.0;4.4;714912;1841752;33;4.5;19;18;12;14;24;13;8.0;15;12
1120;0;0.0;0.0;4.4;714912;1841752;34;4.6;19;20;17;13;29;18;15;16;12
1121;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;14;11;11;18;11;6.0;9.0;8.0
1122;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;13;11;11;17;10;7.0;9.0;7.0
1123;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;9.9;9.9;18;11;5.9;8.9;6.9
1124;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;12;10;18;11;6.0;9.0;7.0
1125;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;10;9.0;18;10;7.0;9.0;8.0
1126;0;0.0;0.0;4.4;714912;1841752;33;3.9;19;14;11;9.9;17;11;5.9;8.9;6.9
1127;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;9.9;18;11;6.9;7.9;7.9
1128;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;9.9;9.9;18;11;6.9;8.9;6.9
1129;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;11;9.9;18;11;5.9;7.9;6.9
1130;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;10;10;17;10;7.0;9.0;8.0
1131;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;11;9.0;17;11;6.0;8.0;7.0
1132;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;11;9.9;17;9.9;6.9;8.9;6.9
1133;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;14;9.9;11;18;11;6.9;8.9;7.9
1134;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;10;10;18;11;6.0;9.0;7.0
1135;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;9.9;9.9;17;11;6.9;7.9;7.9
1136;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;11;10;18;10;7.0;9.0;8.0
1137;0;0.0;0.0;4.4;714912;1841752;34;4.4;19;17;12;14;21;12;8.0;12;12
1138;0;0.0;0.0;4.4;714912;1841752;33;4.5;19;9.9;11;9.9;21;9.9;6.9;8.9;11
1139;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;10;10;20;11;7.0;9.0;11
1140;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;11;9.9;21;9.9;6.9;7.9;9.9
1141;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;11;10;20;10;7.0;10;11
1142;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;9.0;11;10;22;11;8.0;8.0;11
1143;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;11;8.9;20;11;6.9;8.9;11
1144;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;10;11;10;20;10;6.0;9.0;11
1145;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;11;10;21;10;7.0;9.0;11
1146;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;11;9.9;21;11;6.9;8.9;9.9
1147;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;11;11;20;10;7.0;9.0;12
1148;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;11;10;21;11;6.0;9.0;10
1149;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;11;9.9;21;11;6.9;8.9;11
1150;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;11;8.9;21;11;5.9;8.9;11
1151;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;10;10;21;11;7.0;8.0;10
1152;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;11;10;20;10;7.0;8.0;10
1153;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;11;11;11;21;9.9;6.9;8.9;9.9
1154;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;17;12;7.0;8.0;7.0
1155;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;9.9;9.9;18;9.9;5.9;7.9;6.9
1156;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;10;18;11;6.0;8.0;7.0
1157;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;9.9;11;18;11;6.9;7.9;6.9
1158;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;10;10;17;11;6.0;9.0;8.0
1159;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.9;18;11;5.9;7.9;6.9
1160;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;10;18;11;7.0;8.0;7.0
1161;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;17;11;6.0;8.0;7.0
1162;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;12;9.0;18;11;6.0;9.0;7.0
1163;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.9;17;11;5.9;7.9;6.9
1164;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;8.9;18;9.9;5.9;8.9;5.9
1165;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;11;11;9.9;17;12;6.9;7.9;6.9
1166;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;18;11;6.0;8.0;7.0
1167;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;12;9.9;17;11;5.9;7.9;6.9
1168;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;11;8.9;18;12;5.9;7.9;6.9
1169;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;12;12;9.9;17;11;6.9;7.9;6.9
1170;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;11;9.9;8.9;18;11;5.9;7.9;5.9
1171;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;18;11;6.0;8.0;8.0
1172;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;13;11;10;18;11;7.0;8.0;7.0
1173;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;11;10;9.0;18;11;6.0;9.0;7.0
1174;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.9;18;11;5.9;6.9;7.9
1175;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;18;10;7.0;9.0;7.0
1176;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;8.9;18;11;5.9;7.9;6.9
1177;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;10;18;11;7.0;9.0;7.0
1178;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;8.9;18;11;5.9;7.9;5.9
1179;0;0.0;0.0;4.4;714912;1841752;33;3.9;19;11;11;9.0;18;11;6.0;8.0;8.0
1180;0;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.9;18;11;5.9;8.9;6.9
1181;0;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;17;11;6.0;8.0;7.0
1182;1;8277.777344;72666.664062;4.4;714912;1841752;33;4.0;19;12;11;10;19;11;6.0;8.0;7.0
1183;1;63888.000000;147408.000000;4.4;714912;1841752;33;4.3;19;13;12;7.9;19;12;5.9;8.9;7.9
1184;1;4832.000000;8272.000000;4.4;714912;1841752;33;4.0;19;12;9.9;8.9;18;11;5.9;7.9;7.9
1185;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;12;10;17;11;6.0;8.0;7.0
1186;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;8.9;18;11;5.9;8.9;6.9
1187;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.9;18;12;5.9;7.9;7.9
1188;1;0.0;0.0;4.4;714912;1841752;33;4.2;19;13;11;9.0;18;11;7.0;9.0;7.0
1189;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;18;11;6.0;8.0;8.0
1190;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;9.9;9.9;19;11;6.9;7.9;7.9
1191;1;0.0;0.0;4.4;714912;1841752;33;4.2;19;12;11;10;18;11;6.0;9.0;7.0
1192;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;11;8.9;18;11;5.9;8.9;6.9
1193;1;0.0;0.0;4.4;714912;1841752;33;4.3;19;12;12;9.9;18;12;5.9;7.9;7.9
1194;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;9.0;18;11;6.0;8.0;7.0
1195;1;0.0;0.0;4.4;714912;1841752;33;4.3;19;13;11;9.9;17;11;5.9;7.9;7.9
1196;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.0;18;11;6.0;8.0;7.0
1197;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;11;11;8.9;19;11;5.9;8.9;6.9
1198;1;0.0;0.0;4.4;714912;1841752;33;4.2;19;13;11;10;18;11;7.0;8.0;8.0
1199;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.0;19;11;6.0;8.0;8.0
1200;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.9;18;11;6.9;8.9;6.9
1201;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;11;11;8.9;18;11;5.9;7.9;7.9
1202;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;10;18;11;7.0;7.0;7.0
1203;1;0.0;0.0;4.4;714912;1841752;33;4.3;19;13;11;8.9;18;11;6.9;7.9;5.9
1204;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;10;18;10;7.0;8.0;7.0
1205;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;12;9.9;18;9.9;6.9;7.9;5.9
1206;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;10;18;11;6.0;8.0;8.0
1207;1;0.0;0.0;4.4;714912;1841752;33;4.3;19;13;9.9;8.9;18;11;6.9;7.9;6.9
1208;1;0.0;0.0;4.4;714912;1841752;33;4.0;19;12;11;10;18;12;7.0;9.0;7.0
1209;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;12;9.9;27;11;6.9;7.9;7.9
1210;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;13;10;10;19;12;6.0;8.0;7.0
1211;1;0.0;0.0;4.4;714912;1841752;33;4.1;19;12;11;9.9;18;11;6.9;8.9;7.9
1212;1;0.0;0.0;4.4;714912;1841752;33;3.9;19;12;5.0;9.0;18;10;11;8.0;7.0
1213;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;13;6.9;8.9;19;12;12;8.9;7.9
1214;0;0.0;0.0;4.4;714912;1841752;33;3.9;19;12;7.0;11;17;11;10;9.0;8.0
1215;0;0.0;0.0;4.4;714912;1841752;33;4.4;19;9.9;6.9;9.9;23;12;11;8.9;9.9
1216;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;6.9;12;21;9.9;9.9;8.9;11
1217;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;9.9;6.9;9.9;20;11;11;8.9;11
1218;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;8.0;11;20;12;11;9.0;10
1219;0;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;6.0;11;20;11;11;8.0;11
1220;0;0.0;0.0;4.4;714912;1841752;33;4.3;19;17;8.9;11;26;13;12;12;12
1221;2;0.0;0.0;4.4;714912;1841752;33;4.2;19;10;7.0;10;21;11;11;9.0;10
1222;1;72592.000000;46152.000000;4.4;714912;1841752;33;4.1;19;9.9;7.9;8.9;21;12;12;7.9;11
1223;1;3296.000000;4136.000000;4.4;714912;1841752;33;4.2;19;10;7.0;10;23;11;11;8.0;11
1224;1;56;4136.000000;4.4;714912;1841752;33;4.3;19;9.9;7.9;8.9;20;9.9;11;8.9;11
1225;1;56;4136.000000;4.4;714912;1841752;33;4.4;19;10;7.0;10;21;11;12;9.0;10
1226;1;976;12408.000000;4.4;714912;1841752;33;4.3;19;9.9;7.9;9.9;20;9.9;11;8.9;11
1227;1;56;4136.000000;4.4;714912;1841752;33;4.3;19;9.9;5.9;11;21;9.9;11;7.9;9.9
1228;1;56;4136.000000;4.4;714912;1841752;33;4.4;19;10;7.0;10;20;11;11;10;10
1229;1;56;4136.000000;4.4;714912;1841752;33;4.4;19;9.9;6.9;11;20;11;11;8.9;9.9
1230;1;56;4136.000000;4.4;714912;1841752;33;4.2;19;11;7.0;10;21;11;11;9.0;10
1231;1;56;4136.000000;4.4;714912;1841752;33;4.2;19;11;8.0;10;20;11;11;8.0;11
1232;1;56;4136.000000;4.4;714912;1841752;33;4.4;19;10;6.0;10;20;11;11;8.0;11
1233;1;39096.000000;77128.000000;4.4;714912;1841752;33;4.4;19;11;7.9;9.9;21;11;11;8.9;9.9
1234;1;35968.000000;37224.000000;4.4;714912;1841752;33;4.2;19;10;7.0;10;21;11;11;8.0;10
1235;1;383648.000000;214136.000000;4.4;714912;1841752;33;4.5;19;11;6.9;9.9;20;11;11;7.9;11
1236;1;316632.000000;135368.000000;4.4;714912;1841752;33;4.2;19;10;8.0;9.0;21;11;11;9.0;9.0
1237;1;23624.000000;144760.000000;4.4;714912;1841752;33;4.4;19;12;6.9;9.9;21;11;11;8.9;11
1238;1;22872.000000;136488.000000;4.4;714912;1841752;33;4.4;19;10;7.0;10;20;12;11;9.0;10
1239;1;56;4136.000000;4.4;714912;1841752;33;4.1;19;11;6.9;8.9;20;9.9;11;8.9;9.9
1240;1;10840.000000;33088.000000;4.4;714912;1841752;33;4.4;19;10;7.0;10;20;11;12;9.0;10
1241;1;493352.000000;276384.000000;4.4;714912;1841752;33;4.6;19;12;7.9;11;21;11;13;8.9;11
1242;1;10456.000000;24816.000000;4.4;714912;1841752;33;4.2;19;10;6.0;10;21;11;11;9.0;10
1243;1;14960.000000;45496.000000;4.4;714912;1841752;33;4.2;19;10;8.0;9.0;20;11;12;9.0;11
1244;1;15416.000000;45496.000000;4.4;714912;1841752;33;4.3;19;11;6.9;9.9;21;11;11;7.9;11
1245;1;15416.000000;45496.000000;4.4;714912;1841752;33;4.4;19;10;8.0;10;20;11;12;10;11
1246;1;15360.000000;41360.000000;4.4;714912;1841752;33;4.1;19;11;5.9;8.9;20;11;11;7.9;9.9
1247;1;15416.000000;45496.000000;4.4;714912;1841752;33;4.3;19;9.9;6.9;9.9;21;11;11;8.9;9.9
1248;1;2336.000000;12408.000000;4.4;714912;1841752;33;4.3;19;11;6.9;9.9;20;12;12;8.9;9.9
1249;1;856;12408.000000;4.4;714912;1841752;33;4.4;19;9.9;6.9;9.9;21;11;11;8.9;11
1250;1;800;8272.000000;4.4;714912;1841752;33;4.4;19;10;7.0;10;21;11;11;8.0;11
1251;1;920;12408.000000;4.4;714912;1841752;33;4.4;19;12;9.0;12;21;12;14;15;15
1252;1;6581720.000000;196456.000000;4.4;714912;1841752;33;5.6;19;14;9.9;11;23;13;14;8.9;12
1253;1;38411504.000000;805544.000000;4.4;714912;1841752;33;10;19;23;25;15;26;17;23;14;16
1254;1;37263352.000000;589880.000000;4.4;714912;1841752;33;8.9;19;21;16;15;26;15;22;13;16
1255;1;30574256.000000;450144.000000;4.4;714912;1841752;34;8.4;19;21;15;14;26;14;20;14;14
1256;1;23331280.000000;438816.000000;4.4;714912;1841752;34;8.0;19;19;13;14;24;15;18;13;22
1257;1;25451480.000000;426120.000000;4.4;714912;1841752;34;8.0;19;20;22;13;24;15;12;12;14
1258;1;33459600.000000;590760.000000;4.4;714912;1841752;34;8.8;19;22;25;14;25;16;13;13;14
1259;1;29916984.000000;474464.000000;4.4;714912;1841752;34;8.4;19;22;23;13;22;16;12;14;14
1260;1;28453752.000000;490672.000000;4.4;714912;1841752;34;8.3;19;22;22;14;24;15;12;14;13
1261;1;30097392.000000;455184.000000;4.4;714912;1841752;34;8.4;19;24;24;13;23;16;11;14;13
1262;1;25317864.000000;394368.000000;4.4;714912;1841752;34;8.0;19;23;21;13;22;16;11;13;13
1263;1;15075648.000000;7235560.000000;4.4;714912;1841752;34;8.0;19;23;22;13;22;14;9.9;12;12
1264;1;940728.000000;22536000.000000;4.4;714912;1841752;34;11;19;30;28;15;24;17;10;16;15
1265;1;1427176.000000;22536000.000000;4.4;714912;1841752;34;12;19;31;31;14;23;18;12;16;26
1266;1;1040328.000000;22536000.000000;4.4;714912;1841752;34;12;19;31;30;15;22;16;11;16;23
1267;1;955952.000000;22536000.000000;4.4;714912;1841752;34;11;19;31;29;14;23;16;11;15;22
1268;1;913224.000000;22536000.000000;4.4;714912;1841752;34;11;19;30;30;15;23;18;10;16;19
1269;1;553336.000000;22536000.000000;4.4;714912;1841752;34;12;19;30;29;14;23;17;11;15;26
1270;1;500376.000000;22536000.000000;4.4;714912;1841752;34;9.9;19;29;26;13;23;15;10;15;14
1271;1;820296.000000;22536000.000000;4.4;714912;1841752;34;11;19;30;28;14;22;17;10;17;17
