time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
977;2;56;4136.000000;4.4;714668;1776072;26;4.1;19;9.9;8.9;5.9;23;4.9;7.9;5.9;5.9
978;2;56;4136.000000;4.4;714668;1776072;26;4.0;19;9.0;8.0;4.0;14;2.0;6.0;4.0;13
979;2;56;4136.000000;4.4;714668;1776072;26;4.1;19;8.9;7.9;6.9;17;6.9;8.9;3.9;8.9
980;2;56;4136.000000;4.4;714668;1776072;28;4.3;19;5.9;7.9;3.9;16;57;7.9;4.9;2.9
981;2;56;4136.000000;4.4;714668;1776072;28;3.8;19;7.9;12;4.9;17;9.9;8.9;11;4.9
982;2;1176.000000;16544.000000;4.4;714668;1776072;28;4.0;19;9.9;13;6.9;23;9.9;8.9;16;5.9
983;2;1472576.000000;83552.000000;4.4;714668;1776072;28;4.2;19;12;14;6.0;18;11;10;15;6.0
984;2;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.9;13;5.9;17;8.9;8.9;12;4.9
985;2;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.0;12;5.0;17;10;11;13;6.0
986;0;0.0;0.0;4.4;714668;1776072;28;4.1;19;11;18;7.0;19;10;17;14;7.0
987;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;9.9;12;4.9;17;12;9.9;13;6.9
988;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;10;11;6.0;18;11;10;12;5.0
989;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;16;12;5.0;19;10;9.0;13;5.0
990;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;10;11;5.0;18;11;10;11;5.0
991;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;9.9;11;5.9;18;8.9;8.9;13;5.9
992;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;10;12;5.0;17;10;10;12;5.0
993;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;9.9;12;5.9;17;9.9;8.9;13;4.9
994;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;10;12;4.0;17;10;9.0;13;5.0
995;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;10;11;5.0;17;10;9.0;13;5.0
996;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;8.9;12;3.9;18;9.9;8.9;12;4.9
997;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;10;11;5.0;17;7.0;11;13;6.0
998;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;12;4.9;18;9.9;9.9;13;6.9
999;1;6042.856934;56242.855469;4.4;714668;1776072;28;3.9;19;10;13;5.0;18;10;9.0;13;6.0
1000;1;236832.000000;384728.000000;4.4;714668;1776072;28;4.0;19;11;13;5.0;16;10;9.0;12;5.0
1001;1;517432.000000;155712.000000;4.4;714668;1776072;28;4.0;19;11;12;4.9;17;9.9;8.9;13;4.9
1002;1;1248096.000000;499864.000000;4.4;714668;1776072;28;4.2;19;10;14;7.0;17;9.0;8.0;12;6.0
1003;1;1461440.000000;160776.000000;4.4;714668;1776072;28;4.1;19;10;13;5.0;18;10;9.0;14;6.0
1004;1;86032.000000;218280.000000;4.4;714668;1776072;28;4.0;19;9.9;13;5.9;18;11;8.9;12;4.9
1005;1;37112.000000;99552.000000;4.4;714668;1776072;28;3.8;19;10;12;6.0;17;10;9.0;13;5.0
1006;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.0;11;5.0;17;11;9.0;12;6.0
1007;1;33976.000000;18352.000000;4.4;714668;1776072;28;3.9;19;9.9;13;4.9;18;11;8.9;12;4.9
1008;1;9184.000000;46816.000000;4.4;714668;1776072;28;3.9;19;9.9;11;5.9;18;11;8.9;12;4.9
1009;1;56;4136.000000;4.4;714668;1776072;28;3.6;19;10;11;5.0;16;10;8.0;12;5.0
1010;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;10;12;5.0;17;10;9.0;12;5.0
1011;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.9;11;4.9;18;9.9;7.9;12;5.9
1012;1;1435192.000000;256704.000000;4.4;714668;1776072;28;4.0;19;11;13;5.0;17;11;8.0;12;5.0
1013;1;49384.000000;12408.000000;4.4;714668;1776072;27;3.6;19;8.9;11;4.9;18;11;7.9;12;4.9
1014;1;112;8272.000000;4.4;714668;1776072;28;3.9;19;11;15;4.9;17;7.9;9.9;12;5.9
1015;1;56;4140.140137;4.4;714668;1776072;26;4.0;19;16;12;6.0;20;11;13;17;6.0
1016;1;727;16783.216797;4.4;714668;1776072;24;4.0;19;9.0;8.0;4.0;19;9.0;7.0;3.0;4.0
1017;1;1457.457397;12420.420898;4.4;714668;1776072;24;3.6;19;0.90;4.9;3.9;12;7.9;4.9;1.9;0.0
1018;1;56;4136.000000;4.4;714668;1776072;24;3.5;19;1.00;6.0;3.0;12;7.0;6.0;3.0;1.00
1019;1;56;4136.000000;4.4;714668;1776072;24;3.6;19;1.00;5.0;4.0;13;8.0;6.0;3.0;0.0
1020;1;56;4136.000000;4.4;714668;1776072;24;3.6;19;1.00;5.0;4.0;12;8.0;5.0;3.0;0.0
1021;1;56;4136.000000;4.4;714668;1776072;24;3.6;19;0.90;5.9;3.9;13;6.9;4.9;1.9;0.90
1022;1;1463384.000000;46944.000000;4.4;714668;1776072;24;3.8;19;1.00;6.0;3.0;13;8.0;6.0;1.00;3.0
1023;1;56;4136.000000;4.4;714668;1776072;24;3.5;19;2.9;4.9;3.9;11;8.9;5.9;0.0;0.0
1024;1;129288.000000;229880.000000;4.4;714668;1776072;24;3.8;19;3.0;6.0;3.0;13;9.0;5.0;0.0;1.00
1025;1;56;4136.000000;4.4;714668;1776072;24;3.5;19;3.0;5.0;3.0;11;9.0;5.0;0.0;0.0
1026;1;56;4136.000000;4.4;714668;1776072;26;4.1;19;7.9;8.9;8.9;15;7.9;8.9;8.9;8.9
1027;1;10688.000000;51208.000000;4.4;714668;1776072;26;4.1;19;1.9;5.9;4.9;16;5.9;6.9;3.9;11
1028;1;168;12408.000000;4.4;714668;1776072;26;4.1;19;6.0;9.0;7.0;15;7.0;8.0;8.0;11
1029;1;56;4136.000000;4.4;714668;1776072;28;4.3;19;2.9;6.9;49;16;2.9;7.9;12;9.9
1030;1;56;4136.000000;4.4;714668;1776072;28;4.0;19;8.9;9.9;9.9;18;5.9;11;4.9;8.9
1031;1;56;4136.000000;4.4;714668;1776072;28;4.1;19;10;11;11;25;6.0;13;9.0;10
1032;1;1394040.000000;153600.000000;4.4;714668;1776072;28;4.5;19;11;13;12;18;6.9;12;6.9;9.9
1033;1;168;8272.000000;4.4;714668;1776072;28;4.0;19;9.0;11;12;17;6.0;11;7.0;8.0
1034;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.9;13;11;18;5.9;8.9;5.9;7.9
1035;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;8.9;11;11;17;5.9;9.9;6.9;7.9
1036;1;37536.000000;50600.000000;4.4;714668;1776072;28;4.0;19;9.9;12;11;18;5.9;9.9;6.9;7.9
1037;1;792;12408.000000;4.4;714668;1776072;28;4.0;19;9.0;12;11;17;6.0;10;6.0;9.0
1038;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.9;12;9.9;17;5.9;11;5.9;7.9
1039;1;56;4136.000000;4.4;714668;1776072;28;4.0;19;9.9;12;9.9;18;6.9;9.9;5.9;7.9
1040;1;56;4136.000000;4.4;714668;1776072;28;4.0;19;8.9;11;11;18;4.9;11;6.9;8.9
1041;1;56;4136.000000;4.4;714668;1776072;28;4.0;19;9.9;12;11;17;5.9;9.9;5.9;6.9
1042;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.0;13;11;17;6.0;10;6.0;10
1043;1;1335576.000000;61160.000000;4.4;714668;1776072;28;4.4;19;11;11;12;18;6.0;11;7.0;9.0
1044;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;8.9;12;11;16;4.9;9.9;5.9;7.9
1045;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.9;12;9.9;17;5.9;9.9;6.9;8.9
1046;1;56;4136.000000;4.4;714668;1776072;28;4.0;19;9.0;12;11;18;5.0;11;6.0;9.0
1047;1;6744.000000;47072.000000;4.4;714668;1776072;28;4.1;19;9.9;11;11;18;5.9;9.9;5.9;8.9
1048;1;56;4136.000000;4.4;714668;1776072;28;4.0;19;9.0;12;11;17;5.0;11;6.0;9.0
1049;1;56;4136.000000;4.4;714668;1776072;28;4.1;19;8.9;12;11;18;5.9;11;5.9;9.9
1050;1;56;4136.000000;4.4;714668;1776072;28;4.0;19;9.9;12;11;18;4.9;11;5.9;8.9
1051;1;616;12408.000000;4.4;714668;1776072;28;4.1;19;9.9;12;11;18;5.9;11;6.9;8.9
1052;1;56;4136.000000;4.4;714668;1776072;28;4.1;19;9.9;12;11;18;5.9;11;5.9;9.9
1053;1;1335400.000000;70184.000000;4.4;714668;1776072;28;4.2;19;12;11;11;18;6.0;11;6.0;10
1054;1;0.0;0.0;4.4;714668;1776072;28;4.0;19;9.9;11;9.9;17;5.9;9.9;5.9;8.9
1055;1;56;4264.000000;4.4;714668;1776072;28;3.8;19;9.0;11;12;16;6.0;10;6.0;8.0
1056;1;616;8528.000000;4.4;714668;1776072;28;4.0;19;9.9;12;9.9;17;4.9;9.9;5.9;9.9
1057;1;56;4264.000000;4.4;714668;1776072;28;4.0;19;9.0;11;11;17;6.0;12;6.0;9.0
1058;1;0.0;0.0;4.4;714668;1776072;28;4.0;19;9.9;11;11;17;5.9;9.9;6.9;8.9
1059;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;8.9;9.9;9.9;18;5.9;11;5.9;8.9
1060;1;0.0;0.0;4.4;714668;1776072;28;3.9;19;9.9;11;11;17;4.9;9.9;5.9;9.9
1061;1;616;12408.000000;4.4;714668;1776072;28;3.9;19;9.0;11;10;17;6.0;11;6.0;9.0
1062;1;8904.000000;39032.000000;4.4;714668;1776072;28;4.1;19;10;13;11;18;6.0;10;6.0;9.0
1063;1;1298216.000000;66936.000000;4.4;714668;1776072;28;4.1;19;9.0;13;11;17;6.0;10;5.0;9.0
1064;1;0.0;0.0;4.4;714668;1776072;28;3.9;19;10;12;10;18;6.0;11;7.0;9.0
1065;1;112;8656.000000;4.4;714668;1776072;28;3.9;19;9.0;12;11;17;5.0;10;6.0;9.0
1066;1;0.0;0.0;4.4;714668;1776072;28;4.4;19;12;16;14;20;8.9;17;11;15
1067;1;6166.166016;49057.058594;4.4;714668;1776072;28;4.0;19;8.9;11;11;17;5.9;11;5.9;8.9
1068;1;0.0;0.0;4.4;714668;1776072;28;3.9;19;8.9;12;11;17;4.9;11;5.9;8.9
1069;1;87280.000000;97656.000000;4.4;714668;1776072;28;4.0;19;10;12;11;17;6.0;10;7.0;8.0
1070;1;0.0;0.0;4.4;714668;1776072;28;3.8;19;8.9;12;9.9;16;5.9;9.9;5.9;9.9
1071;1;56;4264.000000;4.4;714668;1776072;28;4.0;19;8.0;13;11;17;5.0;10;6.0;9.0
1072;1;560;8400.000000;4.4;714668;1776072;28;4.0;19;11;12;10;18;6.0;11;6.0;9.0
1073;1;1409192.000000;66992.000000;4.4;714668;1776072;28;4.1;19;9.9;12;9.9;17;5.9;9.9;5.9;8.9
1074;1;0.0;0.0;4.4;714668;1776072;28;3.8;19;8.9;12;11;18;5.9;11;5.9;8.9
1075;1;56;3240.000000;4.4;714668;1776072;28;3.9;19;9.0;12;11;16;6.0;9.0;6.0;9.0
1076;1;0.0;0.0;4.4;714668;1776072;28;4.0;19;9.0;12;11;18;6.0;11;6.0;8.0
1077;1;112;4136.000000;4.4;714668;1776072;28;4.0;19;8.9;13;11;17;5.9;8.9;6.9;8.9
1078;1;0.0;0.0;4.4;714668;1776072;28;4.0;19;9.0;12;10;18;5.0;11;6.0;9.0
1079;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;10;13;11;17;7.0;9.0;6.0;8.0
1080;1;0.0;0.0;4.4;714668;1776072;28;4.0;19;9.0;11;12;17;6.0;11;6.0;9.0
1081;1;56;4136.000000;4.4;714668;1776072;28;4.0;19;10;12;10;17;5.0;10;7.0;8.0
1082;1;0.0;0.0;4.4;714668;1776072;28;3.9;19;8.9;14;11;17;4.9;9.9;6.9;7.9
1083;1;1347264.000000;57272.000000;4.4;714668;1776072;28;4.2;19;9.0;12;11;18;6.0;10;6.0;9.0
1084;1;560;8272.000000;4.4;714668;1776072;28;3.9;19;7.9;13;11;17;5.9;9.9;6.9;8.9
1085;1;56;4136.000000;4.4;714668;1776072;28;3.9;19;9.0;12;11;17;6.0;10;5.0;9.0
1086;1;656;4136.000000;4.4;714668;1776072;28;4.1;19;11;14;11;18;5.9;12;6.9;9.9
1087;1;0.0;0.0;4.4;714668;1776072;28;4.0;19;8.9;12;11;18;5.9;9.9;5.9;8.9
1088;0;0.0;0.0;4.4;714668;1776072;28;4.1;19;11;12;11;18;8.0;12;7.0;10
1089;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;9.9;12;18;5.9;11;6.9;9.9
1090;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;13;12;11;18;6.9;11;5.9;9.9
1091;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;12;11;18;7.0;10;7.0;11
1092;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;9.9;9.9;11;17;5.9;11;6.9;8.9
1093;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;10;14;11;18;6.0;10;8.0;11
1094;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;11;11;11;18;5.9;9.9;6.9;8.9
1095;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;9.0;11;11;17;7.0;10;6.0;9.0
1096;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;10;12;10;18;6.0;10;8.0;10
1097;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;9.9;9.9;17;5.9;11;5.9;7.9
1098;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;11;9.9;18;6.9;9.9;5.9;8.9
1099;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;12;11;17;6.0;10;6.0;9.0
1100;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;10;12;11;18;6.0;10;6.0;9.0
1101;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;8.9;14;9.9;17;4.9;8.9;5.9;7.9
1102;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;8.9;14;11;17;4.9;9.9;5.9;8.9
1103;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;11;11;17;6.0;11;7.0;10
1104;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;11;10;17;6.0;10;6.0;8.0
1105;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;9.9;11;9.9;17;5.9;11;4.9;8.9
1106;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;9.9;12;11;18;5.9;9.9;5.9;8.9
1107;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;12;10;10;17;6.0;11;6.0;9.0
1108;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;11;12;18;5.9;9.9;6.9;8.9
1109;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;11;10;16;7.0;10;6.0;9.0
1110;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;7.0;12;18;6.0;9.0;12;11
1111;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;15;7.0;12;18;7.0;10;12;14
1112;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;6.9;12;18;6.9;8.9;11;9.9
1113;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;13;6.0;11;17;6.0;9.0;11;10
1114;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;5.9;11;16;6.9;7.9;12;7.9
1115;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;6.9;11;17;5.9;8.9;11;7.9
1116;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;6.0;12;17;6.0;9.0;11;9.0
1117;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;7.0;11;18;6.0;9.0;11;9.0
1118;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;5.9;11;18;5.9;8.9;11;7.9
1119;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;11;5.9;11;16;6.9;7.9;11;8.9
1120;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;13;5.9;12;18;5.9;8.9;12;9.9
1121;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;6.0;10;17;7.0;9.0;11;10
1122;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;7.0;12;18;7.0;9.0;11;8.0
1123;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;13;6.9;11;19;7.9;11;13;12
1124;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;17;9.0;14;20;10;12;13;15
1125;0;0.0;0.0;4.4;714668;1776072;28;4.1;19;23;11;15;21;18;13;15;19
1126;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;22;9.9;17;21;13;15;15;20
1127;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;21;11;15;20;9.9;13;16;20
1128;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;20;8.0;13;19;9.0;12;13;19
1129;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;19;9.0;14;20;10;11;14;17
1130;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;20;8.9;13;20;8.9;12;15;18
1131;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;18;8.0;13;19;17;11;14;17
1132;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;16;7.9;12;19;7.9;9.9;13;15
1133;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;16;7.0;12;18;8.0;10;13;14
1134;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;19;8.9;13;20;8.9;11;14;17
1135;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;18;8.9;12;20;8.9;12;14;17
1136;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;9.0;13;18;9.0;11;12;18
1137;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;7.0;12;18;6.0;9.0;11;16
1138;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;5.9;11;19;5.9;8.9;11;8.9
1139;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;6.0;11;17;7.0;9.0;11;9.0
1140;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;5.9;11;18;5.9;8.9;9.9;8.9
1141;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;6.0;10;17;7.0;10;13;8.0
1142;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;10;6.0;11;18;6.0;9.0;12;8.0
1143;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;9.9;5.9;11;18;5.9;9.9;12;8.9
1144;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;5.9;9.9;17;5.9;7.9;11;7.9
1145;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;6.0;10;18;7.0;9.0;11;9.0
1146;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;5.9;11;18;5.9;8.9;12;7.9
1147;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;13;5.9;11;18;5.9;19;11;9.9
1148;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;10;7.0;10;18;7.0;10;12;9.0
1149;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;5.9;11;18;5.9;8.9;11;7.9
1150;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;4.9;11;17;5.9;8.9;9.9;9.9
1151;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;6.0;10;18;6.0;9.0;11;9.0
1152;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;5.9;12;18;5.9;9.9;12;7.9
1153;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;12;6.0;10;18;7.0;9.0;11;9.0
1154;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;5.9;11;17;5.9;8.9;12;8.9
1155;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;6.0;11;17;6.0;9.0;11;8.0
1156;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;5.9;11;17;6.9;8.9;11;7.9
1157;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;4.9;11;18;6.9;9.9;11;8.9
1158;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;7.0;11;17;6.0;9.0;10;9.0
1159;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;4.9;11;18;5.9;8.9;9.9;7.9
1160;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;10;7.0;11;17;7.0;9.0;12;9.0
1161;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;11;6.0;10;18;6.0;9.0;11;8.0
1162;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;5.9;11;17;6.9;14;13;8.9
1163;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;5.9;9.9;17;5.9;8.9;12;7.9
1164;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;10;6.0;11;18;7.0;9.0;11;8.0
1165;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;6.0;10;18;6.0;9.0;11;9.0
1166;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;10;7.0;11;17;6.0;10;13;9.0
1167;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;5.9;11;18;6.9;9.9;11;8.9
1168;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;6.0;10;17;6.0;9.0;13;8.0
1169;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;5.9;9.9;17;5.9;8.9;11;8.9
1170;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;10;6.0;11;17;6.0;9.0;12;8.0
1171;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;5.9;11;18;5.9;8.9;12;7.9
1172;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;6.0;11;17;7.0;9.0;13;9.0
1173;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;6.0;10;17;6.0;9.0;11;8.0
1174;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;6.9;9.9;18;6.9;9.9;12;7.9
1175;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;7.0;10;18;6.0;9.0;10;9.0
1176;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;11;5.9;11;17;5.9;8.9;12;7.9
1177;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;5.9;9.9;17;6.9;9.9;9.9;8.9
1178;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;14;7.9;17;22;5.9;9.9;20;14
1179;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;6.0;10;17;7.0;10;11;9.0
1180;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;5.9;9.9;17;5.9;8.9;11;7.9
1181;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;12;6.9;9.9;18;6.9;8.9;12;8.9
1182;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;12;5.9;11;16;5.9;8.9;11;8.9
1183;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;5.9;9.9;17;6.9;8.9;9.9;7.9
1184;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;6.9;11;17;5.9;9.9;12;8.9
1185;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;7.0;11;17;6.0;9.0;11;9.0
1186;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;6.9;11;17;5.9;9.9;11;8.9
1187;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;6.0;13;17;7.0;9.0;12;9.0
1188;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;12;6.9;15;19;5.9;9.9;14;9.9
1189;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;13;6.0;10;18;6.0;9.0;11;9.0
1190;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;5.9;11;17;6.9;8.9;9.9;8.9
1191;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;13;6.9;9.9;18;5.9;8.9;11;8.9
1192;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;7.9;11;17;5.9;9.9;12;9.9
1193;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;10;6.0;11;16;6.0;10;11;8.0
1194;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;7.0;11;17;6.0;8.0;11;9.0
1195;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;4.9;9.9;18;6.9;8.9;9.9;7.9
1196;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;5.9;11;17;5.9;8.9;9.9;7.9
1197;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;12;7.0;11;18;7.0;9.0;11;9.0
1198;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;9.9;5.9;11;17;5.9;8.9;13;7.9
1199;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;12;5.9;11;17;6.9;8.9;11;8.9
1200;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;10;6.0;10;17;6.0;9.0;12;8.0
1201;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;13;6.9;11;18;5.9;8.9;12;11
1202;0;0.0;0.0;4.4;714668;1776072;28;4.1;19;28;14;17;23;14;16;18;25
1203;0;0.0;0.0;4.4;714668;1776072;28;4.1;19;28;13;16;23;12;15;18;24
1204;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;28;14;16;23;13;15;17;24
1205;0;0.0;0.0;4.4;714668;1776072;28;4.2;19;28;14;16;24;11;15;17;23
1206;0;0.0;0.0;4.4;714668;1776072;28;4.1;19;26;14;16;22;12;15;18;23
1207;0;0.0;0.0;4.4;714668;1776072;28;4.1;19;28;15;16;22;11;15;18;24
1208;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;28;15;16;23;12;16;17;23
1209;0;0.0;0.0;4.4;714668;1776072;28;4.1;19;26;13;16;23;9.9;13;17;22
1210;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;25;13;15;20;12;15;17;22
1211;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;22;10;15;21;10;13;15;20
1212;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;23;12;15;21;9.9;14;17;21
1213;0;0.0;0.0;4.4;714668;1776072;28;4.0;19;22;11;14;21;9.9;13;15;20
1214;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;23;12;15;22;10;13;17;21
1215;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;24;11;15;21;11;13;17;22
1216;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;21;11;15;21;9.0;13;15;19
1217;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;11;5.9;11;17;6.9;8.9;11;8.9
1218;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;11;6.0;11;17;6.0;8.0;13;9.0
1219;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;9.9;9.9;11;17;5.9;6.9;12;8.9
1220;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;8.0;11;17;6.0;5.0;11;9.0
1221;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;10;10;17;6.0;6.0;11;9.0
1222;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;9.9;8.9;9.9;18;5.9;5.9;13;7.9
1223;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;8.9;8.9;8.9;17;34;4.9;15;8.9
